instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,openmic,openmic,0.7963800904977375,0.8341232227488151,0.8148148148148147,211.0,0.7911227154046997,0.8773283368235423,0.8939420856313558,openl3-lda
trumpet,openmic,openmic,0.7258883248730964,0.8033707865168539,0.7626666666666666,178.0,0.7735368956743003,0.8434282727985368,0.8049845674710316,openl3-lda
violin,openmic,openmic,0.8883928571428571,0.8540772532188842,0.8708971553610503,233.0,0.827485380116959,0.9034137890302004,0.9427549677219964,openl3-lda
voice,openmic,openmic,0.9316239316239316,0.9396551724137931,0.9356223175965666,116.0,0.9206349206349206,0.9695323571091168,0.980360861117004,openl3-lda
cello,openmic,irmas,0.1377551020408163,0.8617021276595744,0.2375366568914955,94.0,0.687875150060024,0.8328190135888691,0.3268619719668852,openl3-lda
clarinet,openmic,irmas,0.1239919354838709,0.968503937007874,0.2198391420911528,127.0,0.4759903961584634,0.845149473274905,0.3074114853685185,openl3-lda
flute,openmic,irmas,0.1463022508038585,0.7520661157024794,0.2449528936742934,121.0,0.6632653061224489,0.7708202947390945,0.2261825786125037,openl3-lda
guitar,openmic,irmas,0.3169082125603865,0.9479768786127168,0.4750181028240405,346.0,0.5648259303721489,0.8569276580837274,0.6644072866820153,openl3-lda
organ,openmic,irmas,0.0512820512820512,0.0229885057471264,0.0317460317460317,174.0,0.8535414165666266,0.4230031432005177,0.085254380337446,openl3-lda
piano,openmic,irmas,0.1886792452830188,0.8823529411764706,0.3108808290155441,170.0,0.6008403361344538,0.8811182761874803,0.6530804770977467,openl3-lda
saxophone,openmic,irmas,0.1564537157757496,0.8,0.2617230098146129,150.0,0.5936374549819928,0.767528583992964,0.2583245661495248,openl3-lda
trumpet,openmic,irmas,0.1838624338624338,0.9266666666666666,0.3068432671081678,150.0,0.6230492196878752,0.8932233948988566,0.5606934652684323,openl3-lda
violin,openmic,irmas,0.1609353507565337,0.8181818181818182,0.2689655172413793,143.0,0.6182472989195679,0.8058395970411729,0.3564044083947369,openl3-lda
voice,openmic,irmas,0.5384615384615384,0.9528795811518324,0.6880907372400755,191.0,0.9009603841536614,0.9830330996539178,0.924094902352229,openl3-lda
cello,irmas,irmas,0.3693693693693693,0.8723404255319149,0.5189873417721519,94.0,0.9087635054021608,0.9611079530074172,0.720963737393194,openl3-mlda
clarinet,irmas,irmas,0.3714285714285714,0.7165354330708661,0.4892473118279569,127.0,0.885954381752701,0.8926903142955084,0.6210607666387457,openl3-mlda
flute,irmas,irmas,0.3241379310344827,0.7768595041322314,0.4574209245742092,121.0,0.8661464585834334,0.8924977934686672,0.5467171993938345,openl3-mlda
guitar,irmas,irmas,0.5897435897435898,0.930635838150289,0.7219730941704037,346.0,0.851140456182473,0.9556949553336838,0.839193704712814,openl3-mlda
organ,irmas,irmas,0.6708333333333333,0.9252873563218392,0.7777777777777777,174.0,0.9447779111644656,0.9815028812671412,0.8708692773334569,openl3-mlda
piano,irmas,irmas,0.596078431372549,0.8941176470588236,0.7152941176470589,170.0,0.9273709483793516,0.9766239383453916,0.9066863717121384,openl3-mlda
saxophone,irmas,irmas,0.261437908496732,0.8,0.394088669950739,150.0,0.7785114045618248,0.8648021108179419,0.4736410389422885,openl3-mlda
trumpet,irmas,irmas,0.484,0.8066666666666666,0.605,150.0,0.9051620648259304,0.9281442392260334,0.7475265275235535,openl3-mlda
violin,irmas,irmas,0.2584541062801932,0.7482517482517482,0.3842010771992818,143.0,0.7941176470588235,0.8661594479060007,0.4800832845358243,openl3-mlda
voice,irmas,irmas,0.6654676258992805,0.9685863874345548,0.7889125799573561,191.0,0.9405762304921969,0.9898518058390274,0.9490895858820336,openl3-mlda
cello,irmas,openmic,0.6640625,0.7522123893805309,0.7053941908713692,113.0,0.6728110599078341,0.7132402995234853,0.7320949751661737,openl3-mlda
clarinet,irmas,openmic,0.2560975609756097,0.2876712328767123,0.2709677419354838,73.0,0.6389776357827476,0.5980022831050228,0.2910676514195414,openl3-mlda
flute,irmas,openmic,0.475,0.8028169014084507,0.5968586387434556,71.0,0.6844262295081968,0.8043637547830335,0.6263883843998994,openl3-mlda
guitar,irmas,openmic,0.9801324503311258,0.8176795580110497,0.891566265060241,181.0,0.857707509881423,0.9664671577655002,0.9871549167509588,openl3-mlda
organ,irmas,openmic,0.3786407766990291,0.7647058823529411,0.5064935064935064,51.0,0.5869565217391305,0.7041132242370631,0.4634002914710714,openl3-mlda
piano,irmas,openmic,0.9153439153439152,0.9402173913043478,0.9276139410187668,184.0,0.891566265060241,0.9596153846153846,0.9873574627941388,openl3-mlda
saxophone,irmas,openmic,0.7248908296943232,0.7867298578199052,0.7545454545454546,211.0,0.7180156657963447,0.7796759616444395,0.7916465242508706,openl3-mlda
trumpet,irmas,openmic,0.6842105263157895,0.2921348314606741,0.4094488188976378,178.0,0.6183206106870229,0.7170629736085707,0.6766024221157931,openl3-mlda
violin,irmas,openmic,0.8968609865470852,0.8583690987124464,0.8771929824561405,233.0,0.8362573099415205,0.849627908808127,0.9006675259945484,openl3-mlda
voice,irmas,openmic,0.9130434782608696,0.9051724137931034,0.9090909090909092,116.0,0.8888888888888888,0.9700047236655645,0.9799688773829066,openl3-mlda
cello,openmic,openmic,0.8135593220338984,0.8495575221238938,0.8311688311688311,113.0,0.8202764976958525,0.9028250510551395,0.8927420243575503,openl3-mlda
clarinet,openmic,openmic,0.3202614379084967,0.6712328767123288,0.4336283185840707,73.0,0.5910543130990416,0.6857876712328768,0.3606481319218179,openl3-mlda
flute,openmic,openmic,0.4824561403508772,0.7746478873239436,0.5945945945945945,71.0,0.6926229508196722,0.7709028738907433,0.5548590634923471,openl3-mlda
guitar,openmic,openmic,0.9833333333333332,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102768,0.9943984039287908,0.997986283612385,openl3-mlda
organ,openmic,openmic,0.5,0.3725490196078431,0.4269662921348314,51.0,0.7228260869565217,0.7975821907710452,0.6160668303369568,openl3-mlda
piano,openmic,openmic,0.952127659574468,0.9728260869565216,0.9623655913978496,184.0,0.9437751004016064,0.9790969899665553,0.9920628180839246,openl3-mlda
saxophone,openmic,openmic,0.7927927927927928,0.8341232227488151,0.812933025404157,211.0,0.7885117493472585,0.8774109996693487,0.8939414850750353,openl3-mlda
trumpet,openmic,openmic,0.7157360406091371,0.7921348314606742,0.752,178.0,0.7633587786259542,0.8435850535667624,0.8068775139050302,openl3-mlda
violin,openmic,openmic,0.8878923766816144,0.8497854077253219,0.8684210526315789,233.0,0.8245614035087719,0.9038469110524864,0.9431075087875078,openl3-mlda
voice,openmic,openmic,0.923728813559322,0.9396551724137931,0.9316239316239316,116.0,0.9153439153439152,0.9675247992442136,0.9790255162163852,openl3-mlda
cello,openmic,irmas,0.1370558375634517,0.8617021276595744,0.2364963503649635,94.0,0.6860744297719088,0.8322505549239347,0.3281418447868927,openl3-mlda
clarinet,openmic,irmas,0.132752992383025,0.9606299212598424,0.2332695984703632,127.0,0.5186074429771909,0.8439573708257228,0.3063406332763496,openl3-mlda
flute,openmic,irmas,0.1559792027729636,0.743801652892562,0.2578796561604584,121.0,0.6890756302521008,0.7694830030222793,0.233283007569245,openl3-mlda
guitar,openmic,irmas,0.3173076923076923,0.953757225433526,0.4761904761904761,346.0,0.5642256902761105,0.8568028551410055,0.661382670485036,openl3-mlda
organ,openmic,irmas,0.0526315789473684,0.0459770114942528,0.0490797546012269,174.0,0.8139255702280912,0.4210463467997904,0.0851949001730393,openl3-mlda
piano,openmic,irmas,0.1833333333333333,0.9058823529411764,0.304950495049505,170.0,0.5786314525810324,0.8850424661843347,0.6575134316396302,openl3-mlda
saxophone,openmic,irmas,0.1572739187418086,0.8,0.2628696604600219,150.0,0.5960384153661464,0.7664511873350922,0.2581900406017364,openl3-mlda
trumpet,openmic,irmas,0.1698795180722891,0.94,0.2877551020408163,150.0,0.581032412965186,0.8962664907651716,0.5650836755800942,openl3-mlda
violin,openmic,irmas,0.1669085631349782,0.8041958041958042,0.2764423076923076,143.0,0.6386554621848739,0.8055181850323019,0.3547874150551515,openl3-mlda
voice,openmic,irmas,0.4880636604774536,0.9633507853403142,0.647887323943662,191.0,0.879951980792317,0.9804206229479102,0.9125075736956966,openl3-mlda
cello,irmas,irmas,0.3346303501945525,0.9148936170212766,0.4900284900284899,94.0,0.8925570228091236,0.9617034811325862,0.7699621294686281,yamnet
clarinet,irmas,irmas,0.3373860182370821,0.8740157480314961,0.4868421052631579,127.0,0.8595438175270108,0.932224115260446,0.6861333598323831,yamnet
flute,irmas,irmas,0.3045977011494253,0.8760330578512396,0.4520255863539446,121.0,0.8457382953181273,0.917467704405039,0.61659009857935,yamnet
guitar,irmas,irmas,0.6681127982646421,0.8901734104046243,0.7633209417596034,346.0,0.8853541416566627,0.9586442459274828,0.8814350391878015,yamnet
organ,irmas,irmas,0.6125461254612546,0.9540229885057472,0.7460674157303371,174.0,0.9321728691476592,0.984299405257157,0.8738633424769862,yamnet
piano,irmas,irmas,0.569811320754717,0.888235294117647,0.6942528735632183,170.0,0.9201680672268908,0.9572074551745832,0.8513651373569473,yamnet
saxophone,irmas,irmas,0.3096446700507614,0.8133333333333334,0.4485294117647058,150.0,0.8199279711884754,0.9032629727352682,0.5373783480664457,yamnet
trumpet,irmas,irmas,0.4962686567164179,0.8866666666666667,0.6363636363636365,150.0,0.9087635054021608,0.961754617414248,0.8476006340181351,yamnet
violin,irmas,irmas,0.3402985074626866,0.7972027972027972,0.4769874476987448,143.0,0.8499399759903962,0.8971665235617959,0.6226129953826663,yamnet
voice,irmas,irmas,0.6875,0.9790575916230366,0.8077753779697624,191.0,0.946578631452581,0.9912467832105776,0.938183740322143,yamnet
cello,irmas,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,113.0,0.7649769585253456,0.8268379850238257,0.8228232342380303,yamnet
clarinet,irmas,openmic,0.3529411764705882,0.5753424657534246,0.4375,73.0,0.6549520766773163,0.7180936073059361,0.4331513804033147,yamnet
flute,irmas,openmic,0.4064516129032258,0.8873239436619719,0.5575221238938054,71.0,0.5901639344262295,0.7643898070503947,0.6154150941109852,yamnet
guitar,irmas,openmic,0.976878612716763,0.9337016574585636,0.9548022598870056,181.0,0.9367588932806324,0.9844229588704728,0.9937489450608664,yamnet
organ,irmas,openmic,0.4588235294117647,0.7647058823529411,0.5735294117647058,51.0,0.6847826086956522,0.773109243697479,0.6176492429784187,yamnet
piano,irmas,openmic,0.9659090909090908,0.9239130434782608,0.9444444444444444,184.0,0.9196787148594378,0.9629598662207358,0.9869789235736708,yamnet
saxophone,irmas,openmic,0.7959183673469388,0.7393364928909952,0.7665847665847666,211.0,0.7519582245430809,0.8393309820346082,0.8465638438425509,yamnet
trumpet,irmas,openmic,0.740506329113924,0.6573033707865169,0.6964285714285715,178.0,0.7404580152671756,0.8184740005226026,0.768522205022433,yamnet
violin,irmas,openmic,0.8981481481481481,0.8326180257510729,0.8641425389755011,233.0,0.8216374269005848,0.8757727290624877,0.9295788627244872,yamnet
voice,irmas,openmic,0.9482758620689656,0.9482758620689656,0.9482758620689656,116.0,0.9365079365079364,0.983112895606991,0.9890344944391948,yamnet
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873536,yamnet
clarinet,openmic,openmic,0.3986013986013986,0.7808219178082192,0.5277777777777778,73.0,0.6741214057507987,0.7565639269406392,0.4334108496313696,yamnet
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8233330619555482,0.6906751227379506,yamnet
guitar,openmic,openmic,1.0,0.9558011049723756,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346224,0.9984434572908892,yamnet
organ,openmic,openmic,0.4605263157894737,0.6862745098039216,0.5511811023622046,51.0,0.6902173913043478,0.8027421494913756,0.6048548775549982,yamnet
piano,openmic,openmic,0.952127659574468,0.9728260869565216,0.9623655913978496,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455468,yamnet
saxophone,openmic,openmic,0.861244019138756,0.8530805687203792,0.8571428571428572,211.0,0.8433420365535248,0.9098974980712002,0.9174984922241296,yamnet
trumpet,openmic,openmic,0.7446808510638298,0.7865168539325843,0.7650273224043715,178.0,0.7811704834605598,0.8810033969166449,0.8562695435517111,yamnet
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9194786785840848,0.9542441889925048,yamnet
voice,openmic,openmic,0.956896551724138,0.956896551724138,0.956896551724138,116.0,0.9470899470899472,0.9792158715162966,0.982212356829218,yamnet
cello,openmic,irmas,0.149090909090909,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814628336310973,0.5974157297698947,yamnet
clarinet,openmic,irmas,0.2032967032967033,0.8740157480314961,0.3298662704309064,127.0,0.7292917166866747,0.8823655814952958,0.560272438507832,yamnet
flute,openmic,irmas,0.1644042232277526,0.9008264462809916,0.2780612244897959,121.0,0.6602641056422569,0.8806761346920218,0.542511521412382,yamnet
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999167980381853,0.7184968041029546,yamnet
organ,openmic,irmas,0.1149425287356321,0.2873563218390804,0.1642036124794745,174.0,0.6944777911164466,0.5604141628917445,0.1211998533810859,yamnet
piano,openmic,irmas,0.2055944055944056,0.8647058823529412,0.3322033898305084,170.0,0.6452581032412965,0.8814328405158856,0.6595823887639349,yamnet
saxophone,openmic,irmas,0.2028112449799196,0.6733333333333333,0.3117283950617284,150.0,0.7322929171668667,0.7844635004397538,0.3221100850415274,yamnet
trumpet,openmic,irmas,0.2875536480686695,0.8933333333333333,0.435064935064935,150.0,0.7911164465786314,0.9181574318381708,0.648284811430622,yamnet
violin,openmic,irmas,0.2162162162162162,0.7832167832167832,0.3388804841149773,143.0,0.7376950780312125,0.8277690792464265,0.3440856018417964,yamnet
voice,openmic,irmas,0.3888888888888889,0.9895287958115184,0.5583456425406204,191.0,0.8205282112845138,0.9846446002307216,0.9015264053224884,yamnet
cello,irmas,irmas,0.3346303501945525,0.9148936170212766,0.4900284900284899,94.0,0.8925570228091236,0.9616967137675276,0.7699605188202137,yamnet-lda
clarinet,irmas,irmas,0.3373860182370821,0.8740157480314961,0.4868421052631579,127.0,0.8595438175270108,0.932224115260446,0.6861333598323831,yamnet-lda
flute,irmas,irmas,0.3045977011494253,0.8760330578512396,0.4520255863539446,121.0,0.8457382953181273,0.917467704405039,0.61659009857935,yamnet-lda
guitar,irmas,irmas,0.6681127982646421,0.8901734104046243,0.7633209417596034,346.0,0.8853541416566627,0.9586442459274828,0.8814350391878015,yamnet-lda
organ,irmas,irmas,0.6125461254612546,0.9540229885057472,0.7460674157303371,174.0,0.9321728691476592,0.9842994052571568,0.8738411424213538,yamnet-lda
piano,irmas,irmas,0.569811320754717,0.888235294117647,0.6942528735632183,170.0,0.9201680672268908,0.9572074551745832,0.8513651373569473,yamnet-lda
saxophone,irmas,irmas,0.3096446700507614,0.8133333333333334,0.4485294117647058,150.0,0.8199279711884754,0.9032629727352682,0.5373783480664457,yamnet-lda
trumpet,irmas,irmas,0.4962686567164179,0.8866666666666667,0.6363636363636365,150.0,0.9087635054021608,0.961754617414248,0.8476006340181351,yamnet-lda
violin,irmas,irmas,0.3402985074626866,0.7972027972027972,0.4769874476987448,143.0,0.8499399759903962,0.8971665235617959,0.6226129953826663,yamnet-lda
voice,irmas,irmas,0.6875,0.9790575916230366,0.8077753779697624,191.0,0.946578631452581,0.9912467832105776,0.938183740322143,yamnet-lda
cello,irmas,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,113.0,0.7649769585253456,0.8268379850238257,0.8228232342380303,yamnet-lda
clarinet,irmas,openmic,0.3529411764705882,0.5753424657534246,0.4375,73.0,0.6549520766773163,0.7180936073059361,0.4331513804033147,yamnet-lda
flute,irmas,openmic,0.4064516129032258,0.8873239436619719,0.5575221238938054,71.0,0.5901639344262295,0.7643898070503947,0.6154150941109852,yamnet-lda
guitar,irmas,openmic,0.976878612716763,0.9337016574585636,0.9548022598870056,181.0,0.9367588932806324,0.9844229588704728,0.9937489450608664,yamnet-lda
organ,irmas,openmic,0.4588235294117647,0.7647058823529411,0.5735294117647058,51.0,0.6847826086956522,0.7732566710894885,0.6176991026127092,yamnet-lda
piano,irmas,openmic,0.9659090909090908,0.9239130434782608,0.9444444444444444,184.0,0.9196787148594378,0.9629598662207358,0.9869789235736708,yamnet-lda
saxophone,irmas,openmic,0.7959183673469388,0.7393364928909952,0.7665847665847666,211.0,0.7519582245430809,0.8393309820346082,0.8465638438425509,yamnet-lda
trumpet,irmas,openmic,0.740506329113924,0.6573033707865169,0.6964285714285715,178.0,0.7404580152671756,0.8184740005226026,0.768522205022433,yamnet-lda
violin,irmas,openmic,0.8981481481481481,0.8326180257510729,0.8641425389755011,233.0,0.8216374269005848,0.8757727290624877,0.9295788627244872,yamnet-lda
voice,irmas,openmic,0.9482758620689656,0.9482758620689656,0.9482758620689656,116.0,0.9365079365079364,0.983112895606991,0.9890344944391948,yamnet-lda
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873536,yamnet-lda
clarinet,openmic,openmic,0.3986013986013986,0.7808219178082192,0.5277777777777778,73.0,0.6741214057507987,0.7565639269406392,0.4334108496313696,yamnet-lda
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8233330619555482,0.6906751227379506,yamnet-lda
guitar,openmic,openmic,1.0,0.9558011049723756,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346224,0.9984434572908892,yamnet-lda
organ,openmic,openmic,0.4605263157894737,0.6862745098039216,0.5511811023622046,51.0,0.6902173913043478,0.8027421494913756,0.6047741248853697,yamnet-lda
piano,openmic,openmic,0.952127659574468,0.9728260869565216,0.9623655913978496,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455468,yamnet-lda
saxophone,openmic,openmic,0.861244019138756,0.8530805687203792,0.8571428571428572,211.0,0.8433420365535248,0.9098974980712002,0.9174984922241296,yamnet-lda
trumpet,openmic,openmic,0.7446808510638298,0.7865168539325843,0.7650273224043715,178.0,0.7811704834605598,0.8810033969166449,0.8562695435517111,yamnet-lda
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9194786785840848,0.9542441889925048,yamnet-lda
voice,openmic,openmic,0.956896551724138,0.956896551724138,0.956896551724138,116.0,0.9470899470899472,0.9792158715162966,0.982212356829218,yamnet-lda
cello,openmic,irmas,0.149090909090909,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814628336310973,0.5974157297698947,yamnet-lda
clarinet,openmic,irmas,0.2032967032967033,0.8740157480314961,0.3298662704309064,127.0,0.7292917166866747,0.8823655814952958,0.560272438507832,yamnet-lda
flute,openmic,irmas,0.1644042232277526,0.9008264462809916,0.2780612244897959,121.0,0.6602641056422569,0.8806761346920218,0.542511521412382,yamnet-lda
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999167980381853,0.7184968041029546,yamnet-lda
organ,openmic,irmas,0.1149425287356321,0.2873563218390804,0.1642036124794745,174.0,0.6944777911164466,0.5606144648855197,0.1212699852739932,yamnet-lda
piano,openmic,irmas,0.2055944055944056,0.8647058823529412,0.3322033898305084,170.0,0.6452581032412965,0.8814328405158856,0.6595823887639349,yamnet-lda
saxophone,openmic,irmas,0.2028112449799196,0.6733333333333333,0.3117283950617284,150.0,0.7322929171668667,0.7844635004397538,0.3221100850415274,yamnet-lda
trumpet,openmic,irmas,0.2875536480686695,0.8933333333333333,0.435064935064935,150.0,0.7911164465786314,0.9181574318381708,0.648284811430622,yamnet-lda
violin,openmic,irmas,0.2162162162162162,0.7832167832167832,0.3388804841149773,143.0,0.7376950780312125,0.8277690792464265,0.3440856018417964,yamnet-lda
voice,openmic,irmas,0.3888888888888889,0.9895287958115184,0.5583456425406204,191.0,0.8205282112845138,0.9846446002307216,0.9015264053224884,yamnet-lda
cello,irmas,irmas,0.3346303501945525,0.9148936170212766,0.4900284900284899,94.0,0.8925570228091236,0.961710248497645,0.7699692558310444,yamnet-mlda
clarinet,irmas,irmas,0.3373860182370821,0.8740157480314961,0.4868421052631579,127.0,0.8595438175270108,0.9322138826213976,0.6862308431338412,yamnet-mlda
flute,irmas,irmas,0.3045977011494253,0.8760330578512396,0.4520255863539446,121.0,0.8457382953181273,0.9174356094038352,0.6165596391789543,yamnet-mlda
guitar,irmas,irmas,0.6681127982646421,0.8901734104046243,0.7633209417596034,346.0,0.8853541416566627,0.9586332983009282,0.8814053772682539,yamnet-mlda
organ,irmas,irmas,0.6125461254612546,0.9540229885057472,0.7460674157303371,174.0,0.9321728691476592,0.984299405257157,0.8738633424769862,yamnet-mlda
piano,irmas,irmas,0.569811320754717,0.888235294117647,0.6942528735632183,170.0,0.9201680672268908,0.9570894935514312,0.8513046695154523,yamnet-mlda
saxophone,irmas,irmas,0.3096446700507614,0.8133333333333334,0.4485294117647058,150.0,0.8199279711884754,0.9032629727352682,0.5373804020201389,yamnet-mlda
trumpet,irmas,irmas,0.4962686567164179,0.8866666666666667,0.6363636363636365,150.0,0.9087635054021608,0.9617282321899736,0.8476829915964651,yamnet-mlda
violin,irmas,irmas,0.3402985074626866,0.7972027972027972,0.4769874476987448,143.0,0.8499399759903962,0.8971757067620495,0.6226164519472285,yamnet-mlda
voice,irmas,irmas,0.6875,0.9790575916230366,0.8077753779697624,191.0,0.946578631452581,0.9912467832105776,0.938183740322143,yamnet-mlda
cello,irmas,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,113.0,0.7649769585253456,0.8268379850238257,0.8228232342380303,yamnet-mlda
clarinet,irmas,openmic,0.3529411764705882,0.5753424657534246,0.4375,73.0,0.6549520766773163,0.7181506849315069,0.4332563301767862,yamnet-mlda
flute,irmas,openmic,0.4064516129032258,0.8873239436619719,0.5575221238938054,71.0,0.5901639344262295,0.7641455670438817,0.614980031316155,yamnet-mlda
guitar,irmas,openmic,0.976878612716763,0.9337016574585636,0.9548022598870056,181.0,0.9367588932806324,0.9844229588704726,0.99375272598742,yamnet-mlda
organ,irmas,openmic,0.4588235294117647,0.7647058823529411,0.5735294117647058,51.0,0.6847826086956522,0.773109243697479,0.6176492429784187,yamnet-mlda
piano,irmas,openmic,0.9659090909090908,0.9239130434782608,0.9444444444444444,184.0,0.9196787148594378,0.9630434782608696,0.9870016442367506,yamnet-mlda
saxophone,irmas,openmic,0.7959183673469388,0.7393364928909952,0.7665847665847666,211.0,0.7519582245430809,0.8393585363165437,0.8465881326761407,yamnet-mlda
trumpet,irmas,openmic,0.740506329113924,0.6573033707865169,0.6964285714285715,178.0,0.7404580152671756,0.8184478703945649,0.768501777793262,yamnet-mlda
violin,irmas,openmic,0.8981481481481481,0.8326180257510729,0.8641425389755011,233.0,0.8216374269005848,0.8757727290624877,0.9295788627244872,yamnet-mlda
voice,irmas,openmic,0.9482758620689656,0.9482758620689656,0.9482758620689656,116.0,0.9365079365079364,0.983112895606991,0.9890344944391948,yamnet-mlda
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873536,yamnet-mlda
clarinet,openmic,openmic,0.3986013986013986,0.7808219178082192,0.5277777777777778,73.0,0.6741214057507987,0.7565068493150685,0.4331390514143658,yamnet-mlda
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8230888219490352,0.6904791282481036,yamnet-mlda
guitar,openmic,openmic,1.0,0.9558011049723756,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346224,0.9984434572908892,yamnet-mlda
organ,openmic,openmic,0.4605263157894737,0.6862745098039216,0.5511811023622046,51.0,0.6902173913043478,0.8028895768833849,0.6049785306198278,yamnet-mlda
piano,openmic,openmic,0.952127659574468,0.9728260869565216,0.9623655913978496,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455468,yamnet-mlda
saxophone,openmic,openmic,0.861244019138756,0.8530805687203792,0.8571428571428572,211.0,0.8433420365535248,0.9098974980712002,0.9174984922241296,yamnet-mlda
trumpet,openmic,openmic,0.7446808510638298,0.7865168539325843,0.7650273224043715,178.0,0.7811704834605598,0.8810295270446824,0.8562968989365001,yamnet-mlda
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.919439303854786,0.9542220579291862,yamnet-mlda
voice,openmic,openmic,0.956896551724138,0.956896551724138,0.956896551724138,116.0,0.9470899470899472,0.9792158715162966,0.982212356829218,yamnet-mlda
cello,openmic,irmas,0.149090909090909,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814560662660387,0.5974143748742643,yamnet-mlda
clarinet,openmic,irmas,0.2032967032967033,0.8740157480314961,0.3298662704309064,127.0,0.7292917166866747,0.8823655814952955,0.5602708688070743,yamnet-mlda
flute,openmic,irmas,0.1649016641452345,0.9008264462809916,0.278772378516624,121.0,0.6614645858343338,0.8806761346920217,0.5426440753029563,yamnet-mlda
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999124189875635,0.718482027981781,yamnet-mlda
organ,openmic,irmas,0.1149425287356321,0.2873563218390804,0.1642036124794745,174.0,0.6944777911164466,0.5604026070074882,0.1211870076351973,yamnet-mlda
piano,openmic,irmas,0.205020920502092,0.8647058823529412,0.3314543404735062,170.0,0.6440576230492197,0.8819440075495439,0.6605719493284202,yamnet-mlda
saxophone,openmic,irmas,0.2028112449799196,0.6733333333333333,0.3117283950617284,150.0,0.7322929171668667,0.7844722955145119,0.3220982847186107,yamnet-mlda
trumpet,openmic,irmas,0.2875536480686695,0.8933333333333333,0.435064935064935,150.0,0.7911164465786314,0.9181530343007916,0.6482834206159044,yamnet-mlda
violin,openmic,irmas,0.2162162162162162,0.7832167832167832,0.3388804841149773,143.0,0.7376950780312125,0.8277690792464265,0.3440856018417964,yamnet-mlda
voice,openmic,irmas,0.3888888888888889,0.9895287958115184,0.5583456425406204,191.0,0.8205282112845138,0.9846410506699796,0.9015391277508256,yamnet-mlda
cello,irmas,irmas,0.2925925925925925,0.8404255319148937,0.4340659340659341,94.0,0.8763505402160864,0.9401697255156732,0.6065522991952073,vggish-k
clarinet,irmas,irmas,0.3045977011494253,0.8346456692913385,0.4463157894736842,127.0,0.8421368547418968,0.9050718075445248,0.5837629700193209,vggish-k
flute,irmas,irmas,0.3432835820895522,0.7603305785123967,0.4730077120822622,121.0,0.8769507803121248,0.8991200620503356,0.6292763326501823,vggish-k
guitar,irmas,irmas,0.5524861878453039,0.8670520231213873,0.6749156355455569,346.0,0.826530612244898,0.93123795761079,0.8287812377198986,vggish-k
organ,irmas,irmas,0.4721407624633431,0.9252873563218392,0.625242718446602,174.0,0.8841536614645858,0.965883177714092,0.7619540926038915,vggish-k
piano,irmas,irmas,0.6336206896551724,0.8647058823529412,0.7313432835820894,170.0,0.9351740696278512,0.959035860333438,0.8365966817196435,vggish-k
saxophone,irmas,irmas,0.2791762013729977,0.8133333333333334,0.4156729131175469,150.0,0.7941176470588235,0.8866974494283202,0.5431069116625175,vggish-k
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.903311345646438,0.6719064095650137,vggish-k
violin,irmas,irmas,0.2774566473988439,0.6713286713286714,0.3926380368098159,143.0,0.8217286914765907,0.8465579069649982,0.5067491464823071,vggish-k
