instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,openmic,openmic,0.7963800904977375,0.8341232227488151,0.8148148148148147,211.0,0.7911227154046997,0.8773283368235423,0.8939420856313558,openl3-lda
trumpet,openmic,openmic,0.7258883248730964,0.8033707865168539,0.7626666666666666,178.0,0.7735368956743003,0.8434282727985368,0.8049845674710316,openl3-lda
violin,openmic,openmic,0.8883928571428571,0.8540772532188842,0.8708971553610503,233.0,0.827485380116959,0.9034137890302004,0.9427549677219963,openl3-lda
voice,openmic,openmic,0.9316239316239316,0.9396551724137931,0.9356223175965666,116.0,0.9206349206349206,0.9695323571091167,0.980360861117004,openl3-lda
cello,openmic,irmas,0.1377551020408163,0.8617021276595744,0.23753665689149558,94.0,0.687875150060024,0.8328190135888691,0.32686197196688527,openl3-lda
clarinet,openmic,irmas,0.12399193548387097,0.968503937007874,0.21983914209115285,127.0,0.4759903961584634,0.845149473274905,0.3074114853685185,openl3-lda
flute,openmic,irmas,0.14630225080385853,0.7520661157024794,0.24495289367429343,121.0,0.6632653061224489,0.7708202947390945,0.2261825786125037,openl3-lda
guitar,openmic,irmas,0.3169082125603865,0.9479768786127167,0.47501810282404056,346.0,0.5648259303721489,0.8569276580837274,0.6644072866820153,openl3-lda
organ,openmic,irmas,0.05128205128205128,0.022988505747126436,0.031746031746031744,174.0,0.8535414165666266,0.42300314320051774,0.08525438033744609,openl3-lda
piano,openmic,irmas,0.18867924528301888,0.8823529411764706,0.3108808290155441,170.0,0.6008403361344538,0.8811182761874803,0.6530804770977467,openl3-lda
saxophone,openmic,irmas,0.15645371577574968,0.8,0.2617230098146129,150.0,0.5936374549819928,0.767528583992964,0.2583245661495248,openl3-lda
trumpet,openmic,irmas,0.18386243386243387,0.9266666666666666,0.3068432671081678,150.0,0.6230492196878752,0.8932233948988566,0.5606934652684323,openl3-lda
violin,openmic,irmas,0.1609353507565337,0.8181818181818182,0.2689655172413793,143.0,0.6182472989195679,0.8058395970411729,0.3564044083947369,openl3-lda
voice,openmic,irmas,0.5384615384615384,0.9528795811518325,0.6880907372400755,191.0,0.9009603841536614,0.9830330996539178,0.924094902352229,openl3-lda
cello,irmas,irmas,0.36936936936936937,0.8723404255319149,0.5189873417721519,94.0,0.9087635054021609,0.9611079530074171,0.720963737393194,openl3-mlda
clarinet,irmas,irmas,0.37142857142857144,0.7165354330708661,0.48924731182795694,127.0,0.885954381752701,0.8926903142955084,0.6210607666387457,openl3-mlda
flute,irmas,irmas,0.32413793103448274,0.7768595041322314,0.45742092457420924,121.0,0.8661464585834334,0.8924977934686672,0.5467171993938345,openl3-mlda
guitar,irmas,irmas,0.5897435897435898,0.930635838150289,0.7219730941704037,346.0,0.851140456182473,0.9556949553336838,0.839193704712814,openl3-mlda
organ,irmas,irmas,0.6708333333333333,0.9252873563218391,0.7777777777777777,174.0,0.9447779111644657,0.9815028812671411,0.8708692773334569,openl3-mlda
piano,irmas,irmas,0.596078431372549,0.8941176470588236,0.7152941176470589,170.0,0.9273709483793517,0.9766239383453916,0.9066863717121383,openl3-mlda
saxophone,irmas,irmas,0.26143790849673204,0.8,0.394088669950739,150.0,0.7785114045618248,0.8648021108179419,0.47364103894228854,openl3-mlda
trumpet,irmas,irmas,0.484,0.8066666666666666,0.605,150.0,0.9051620648259304,0.9281442392260334,0.7475265275235535,openl3-mlda
violin,irmas,irmas,0.2584541062801932,0.7482517482517482,0.38420107719928187,143.0,0.7941176470588235,0.8661594479060007,0.48008328453582433,openl3-mlda
voice,irmas,irmas,0.6654676258992805,0.9685863874345549,0.7889125799573561,191.0,0.9405762304921969,0.9898518058390274,0.9490895858820336,openl3-mlda
cello,irmas,openmic,0.6640625,0.7522123893805309,0.7053941908713692,113.0,0.6728110599078341,0.7132402995234853,0.7320949751661737,openl3-mlda
clarinet,irmas,openmic,0.25609756097560976,0.2876712328767123,0.27096774193548384,73.0,0.6389776357827476,0.5980022831050228,0.2910676514195414,openl3-mlda
flute,irmas,openmic,0.475,0.8028169014084507,0.5968586387434556,71.0,0.6844262295081968,0.8043637547830335,0.6263883843998994,openl3-mlda
guitar,irmas,openmic,0.9801324503311258,0.8176795580110497,0.891566265060241,181.0,0.857707509881423,0.9664671577655002,0.9871549167509588,openl3-mlda
organ,irmas,openmic,0.3786407766990291,0.7647058823529411,0.5064935064935064,51.0,0.5869565217391305,0.7041132242370631,0.4634002914710714,openl3-mlda
piano,irmas,openmic,0.9153439153439153,0.9402173913043478,0.9276139410187668,184.0,0.891566265060241,0.9596153846153846,0.9873574627941388,openl3-mlda
saxophone,irmas,openmic,0.7248908296943232,0.7867298578199052,0.7545454545454546,211.0,0.7180156657963447,0.7796759616444395,0.7916465242508706,openl3-mlda
trumpet,irmas,openmic,0.6842105263157895,0.29213483146067415,0.40944881889763785,178.0,0.6183206106870229,0.7170629736085707,0.6766024221157931,openl3-mlda
violin,irmas,openmic,0.8968609865470852,0.8583690987124464,0.8771929824561405,233.0,0.8362573099415205,0.849627908808127,0.9006675259945484,openl3-mlda
voice,irmas,openmic,0.9130434782608695,0.9051724137931034,0.9090909090909092,116.0,0.8888888888888888,0.9700047236655645,0.9799688773829066,openl3-mlda
cello,openmic,openmic,0.8135593220338984,0.8495575221238938,0.8311688311688311,113.0,0.8202764976958525,0.9028250510551397,0.8927420243575503,openl3-mlda
clarinet,openmic,openmic,0.3202614379084967,0.6712328767123288,0.43362831858407075,73.0,0.5910543130990416,0.6857876712328768,0.36064813192181794,openl3-mlda
flute,openmic,openmic,0.4824561403508772,0.7746478873239436,0.5945945945945945,71.0,0.6926229508196722,0.7709028738907433,0.5548590634923471,openl3-mlda
guitar,openmic,openmic,0.9833333333333333,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102767,0.9943984039287908,0.997986283612385,openl3-mlda
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7975821907710452,0.6160668303369568,openl3-mlda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9790969899665551,0.9920628180839246,openl3-mlda
saxophone,openmic,openmic,0.7927927927927928,0.8341232227488151,0.812933025404157,211.0,0.7885117493472585,0.8774109996693487,0.8939414850750353,openl3-mlda
trumpet,openmic,openmic,0.7157360406091371,0.7921348314606742,0.752,178.0,0.7633587786259542,0.8435850535667624,0.8068775139050302,openl3-mlda
violin,openmic,openmic,0.8878923766816144,0.8497854077253219,0.8684210526315789,233.0,0.8245614035087719,0.9038469110524865,0.9431075087875078,openl3-mlda
voice,openmic,openmic,0.923728813559322,0.9396551724137931,0.9316239316239315,116.0,0.9153439153439153,0.9675247992442135,0.9790255162163852,openl3-mlda
cello,openmic,irmas,0.13705583756345177,0.8617021276595744,0.2364963503649635,94.0,0.6860744297719088,0.8322505549239347,0.32814184478689273,openl3-mlda
clarinet,openmic,irmas,0.13275299238302501,0.9606299212598425,0.23326959847036327,127.0,0.5186074429771909,0.8439573708257228,0.30634063327634964,openl3-mlda
flute,openmic,irmas,0.1559792027729636,0.743801652892562,0.25787965616045844,121.0,0.6890756302521008,0.7694830030222793,0.23328300756924505,openl3-mlda
guitar,openmic,irmas,0.3173076923076923,0.953757225433526,0.47619047619047616,346.0,0.5642256902761105,0.8568028551410055,0.661382670485036,openl3-mlda
organ,openmic,irmas,0.05263157894736842,0.04597701149425287,0.04907975460122699,174.0,0.8139255702280912,0.4210463467997904,0.0851949001730393,openl3-mlda
piano,openmic,irmas,0.18333333333333332,0.9058823529411765,0.304950495049505,170.0,0.5786314525810324,0.8850424661843347,0.6575134316396302,openl3-mlda
saxophone,openmic,irmas,0.15727391874180865,0.8,0.2628696604600219,150.0,0.5960384153661464,0.7664511873350922,0.2581900406017364,openl3-mlda
trumpet,openmic,irmas,0.16987951807228915,0.94,0.28775510204081634,150.0,0.581032412965186,0.8962664907651716,0.5650836755800942,openl3-mlda
violin,openmic,irmas,0.16690856313497823,0.8041958041958042,0.27644230769230765,143.0,0.6386554621848739,0.8055181850323019,0.3547874150551515,openl3-mlda
voice,openmic,irmas,0.4880636604774536,0.9633507853403142,0.647887323943662,191.0,0.879951980792317,0.9804206229479102,0.9125075736956966,openl3-mlda
cello,irmas,irmas,0.3346303501945525,0.9148936170212766,0.49002849002848997,94.0,0.8925570228091236,0.9617034811325862,0.7699621294686281,yamnet
clarinet,irmas,irmas,0.3373860182370821,0.8740157480314961,0.4868421052631579,127.0,0.8595438175270108,0.9322241152604461,0.6861333598323831,yamnet
flute,irmas,irmas,0.3045977011494253,0.8760330578512396,0.4520255863539446,121.0,0.8457382953181273,0.917467704405039,0.61659009857935,yamnet
guitar,irmas,irmas,0.6681127982646421,0.8901734104046243,0.7633209417596034,346.0,0.8853541416566627,0.9586442459274829,0.8814350391878015,yamnet
organ,irmas,irmas,0.6125461254612546,0.9540229885057471,0.7460674157303371,174.0,0.9321728691476591,0.984299405257157,0.8738633424769862,yamnet
piano,irmas,irmas,0.569811320754717,0.888235294117647,0.6942528735632183,170.0,0.9201680672268907,0.9572074551745832,0.8513651373569473,yamnet
saxophone,irmas,irmas,0.3096446700507614,0.8133333333333334,0.44852941176470584,150.0,0.8199279711884754,0.9032629727352682,0.5373783480664457,yamnet
trumpet,irmas,irmas,0.4962686567164179,0.8866666666666667,0.6363636363636365,150.0,0.9087635054021609,0.961754617414248,0.8476006340181351,yamnet
violin,irmas,irmas,0.3402985074626866,0.7972027972027972,0.4769874476987448,143.0,0.8499399759903962,0.8971665235617959,0.6226129953826663,yamnet
voice,irmas,irmas,0.6875,0.9790575916230366,0.8077753779697624,191.0,0.946578631452581,0.9912467832105777,0.938183740322143,yamnet
cello,irmas,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,113.0,0.7649769585253456,0.8268379850238257,0.8228232342380303,yamnet
clarinet,irmas,openmic,0.35294117647058826,0.5753424657534246,0.43750000000000006,73.0,0.6549520766773163,0.7180936073059361,0.43315138040331475,yamnet
flute,irmas,openmic,0.4064516129032258,0.8873239436619719,0.5575221238938054,71.0,0.5901639344262295,0.7643898070503947,0.6154150941109852,yamnet
guitar,irmas,openmic,0.976878612716763,0.9337016574585635,0.9548022598870056,181.0,0.9367588932806324,0.9844229588704727,0.9937489450608663,yamnet
organ,irmas,openmic,0.4588235294117647,0.7647058823529411,0.5735294117647058,51.0,0.6847826086956522,0.773109243697479,0.6176492429784187,yamnet
piano,irmas,openmic,0.9659090909090909,0.9239130434782609,0.9444444444444444,184.0,0.9196787148594378,0.9629598662207358,0.9869789235736708,yamnet
saxophone,irmas,openmic,0.7959183673469388,0.7393364928909952,0.7665847665847666,211.0,0.7519582245430809,0.8393309820346082,0.8465638438425509,yamnet
trumpet,irmas,openmic,0.740506329113924,0.6573033707865169,0.6964285714285715,178.0,0.7404580152671756,0.8184740005226026,0.768522205022433,yamnet
violin,irmas,openmic,0.8981481481481481,0.8326180257510729,0.8641425389755011,233.0,0.8216374269005848,0.8757727290624877,0.9295788627244872,yamnet
voice,irmas,openmic,0.9482758620689655,0.9482758620689655,0.9482758620689655,116.0,0.9365079365079365,0.983112895606991,0.9890344944391948,yamnet
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873536,yamnet
clarinet,openmic,openmic,0.3986013986013986,0.7808219178082192,0.5277777777777778,73.0,0.6741214057507987,0.7565639269406392,0.4334108496313696,yamnet
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8233330619555482,0.6906751227379506,yamnet
guitar,openmic,openmic,1.0,0.9558011049723757,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346225,0.9984434572908893,yamnet
organ,openmic,openmic,0.4605263157894737,0.6862745098039216,0.5511811023622046,51.0,0.6902173913043478,0.8027421494913756,0.6048548775549982,yamnet
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455469,yamnet
saxophone,openmic,openmic,0.861244019138756,0.8530805687203792,0.8571428571428572,211.0,0.8433420365535248,0.9098974980712002,0.9174984922241295,yamnet
trumpet,openmic,openmic,0.7446808510638298,0.7865168539325843,0.7650273224043715,178.0,0.7811704834605598,0.8810033969166449,0.8562695435517111,yamnet
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9194786785840847,0.9542441889925047,yamnet
voice,openmic,openmic,0.9568965517241379,0.9568965517241379,0.9568965517241379,116.0,0.9470899470899471,0.9792158715162966,0.9822123568292179,yamnet
cello,openmic,irmas,0.14909090909090908,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814628336310973,0.5974157297698947,yamnet
clarinet,openmic,irmas,0.2032967032967033,0.8740157480314961,0.32986627043090644,127.0,0.7292917166866747,0.8823655814952958,0.560272438507832,yamnet
flute,openmic,irmas,0.16440422322775264,0.9008264462809917,0.2780612244897959,121.0,0.6602641056422569,0.8806761346920218,0.542511521412382,yamnet
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999167980381853,0.7184968041029546,yamnet
organ,openmic,irmas,0.11494252873563218,0.28735632183908044,0.16420361247947457,174.0,0.6944777911164466,0.5604141628917445,0.12119985338108591,yamnet
piano,openmic,irmas,0.2055944055944056,0.8647058823529412,0.33220338983050846,170.0,0.6452581032412965,0.8814328405158856,0.6595823887639349,yamnet
saxophone,openmic,irmas,0.20281124497991967,0.6733333333333333,0.3117283950617284,150.0,0.7322929171668667,0.7844635004397538,0.32211008504152744,yamnet
trumpet,openmic,irmas,0.2875536480686695,0.8933333333333333,0.43506493506493504,150.0,0.7911164465786314,0.9181574318381707,0.648284811430622,yamnet
violin,openmic,irmas,0.21621621621621623,0.7832167832167832,0.3388804841149773,143.0,0.7376950780312125,0.8277690792464265,0.34408560184179643,yamnet
voice,openmic,irmas,0.3888888888888889,0.9895287958115183,0.5583456425406204,191.0,0.8205282112845138,0.9846446002307215,0.9015264053224883,yamnet
cello,irmas,irmas,0.3346303501945525,0.9148936170212766,0.49002849002848997,94.0,0.8925570228091236,0.9616967137675275,0.7699605188202137,yamnet-lda
clarinet,irmas,irmas,0.3373860182370821,0.8740157480314961,0.4868421052631579,127.0,0.8595438175270108,0.9322241152604461,0.6861333598323831,yamnet-lda
flute,irmas,irmas,0.3045977011494253,0.8760330578512396,0.4520255863539446,121.0,0.8457382953181273,0.917467704405039,0.61659009857935,yamnet-lda
guitar,irmas,irmas,0.6681127982646421,0.8901734104046243,0.7633209417596034,346.0,0.8853541416566627,0.9586442459274829,0.8814350391878015,yamnet-lda
organ,irmas,irmas,0.6125461254612546,0.9540229885057471,0.7460674157303371,174.0,0.9321728691476591,0.9842994052571569,0.8738411424213538,yamnet-lda
piano,irmas,irmas,0.569811320754717,0.888235294117647,0.6942528735632183,170.0,0.9201680672268907,0.9572074551745832,0.8513651373569473,yamnet-lda
saxophone,irmas,irmas,0.3096446700507614,0.8133333333333334,0.44852941176470584,150.0,0.8199279711884754,0.9032629727352682,0.5373783480664457,yamnet-lda
trumpet,irmas,irmas,0.4962686567164179,0.8866666666666667,0.6363636363636365,150.0,0.9087635054021609,0.961754617414248,0.8476006340181351,yamnet-lda
violin,irmas,irmas,0.3402985074626866,0.7972027972027972,0.4769874476987448,143.0,0.8499399759903962,0.8971665235617959,0.6226129953826663,yamnet-lda
voice,irmas,irmas,0.6875,0.9790575916230366,0.8077753779697624,191.0,0.946578631452581,0.9912467832105777,0.938183740322143,yamnet-lda
cello,irmas,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,113.0,0.7649769585253456,0.8268379850238257,0.8228232342380303,yamnet-lda
clarinet,irmas,openmic,0.35294117647058826,0.5753424657534246,0.43750000000000006,73.0,0.6549520766773163,0.7180936073059361,0.43315138040331475,yamnet-lda
flute,irmas,openmic,0.4064516129032258,0.8873239436619719,0.5575221238938054,71.0,0.5901639344262295,0.7643898070503947,0.6154150941109852,yamnet-lda
guitar,irmas,openmic,0.976878612716763,0.9337016574585635,0.9548022598870056,181.0,0.9367588932806324,0.9844229588704727,0.9937489450608663,yamnet-lda
organ,irmas,openmic,0.4588235294117647,0.7647058823529411,0.5735294117647058,51.0,0.6847826086956522,0.7732566710894885,0.6176991026127092,yamnet-lda
piano,irmas,openmic,0.9659090909090909,0.9239130434782609,0.9444444444444444,184.0,0.9196787148594378,0.9629598662207358,0.9869789235736708,yamnet-lda
saxophone,irmas,openmic,0.7959183673469388,0.7393364928909952,0.7665847665847666,211.0,0.7519582245430809,0.8393309820346082,0.8465638438425509,yamnet-lda
trumpet,irmas,openmic,0.740506329113924,0.6573033707865169,0.6964285714285715,178.0,0.7404580152671756,0.8184740005226026,0.768522205022433,yamnet-lda
violin,irmas,openmic,0.8981481481481481,0.8326180257510729,0.8641425389755011,233.0,0.8216374269005848,0.8757727290624877,0.9295788627244872,yamnet-lda
voice,irmas,openmic,0.9482758620689655,0.9482758620689655,0.9482758620689655,116.0,0.9365079365079365,0.983112895606991,0.9890344944391948,yamnet-lda
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873536,yamnet-lda
clarinet,openmic,openmic,0.3986013986013986,0.7808219178082192,0.5277777777777778,73.0,0.6741214057507987,0.7565639269406392,0.4334108496313696,yamnet-lda
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8233330619555482,0.6906751227379506,yamnet-lda
guitar,openmic,openmic,1.0,0.9558011049723757,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346225,0.9984434572908893,yamnet-lda
organ,openmic,openmic,0.4605263157894737,0.6862745098039216,0.5511811023622046,51.0,0.6902173913043478,0.8027421494913756,0.6047741248853697,yamnet-lda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455469,yamnet-lda
saxophone,openmic,openmic,0.861244019138756,0.8530805687203792,0.8571428571428572,211.0,0.8433420365535248,0.9098974980712002,0.9174984922241295,yamnet-lda
trumpet,openmic,openmic,0.7446808510638298,0.7865168539325843,0.7650273224043715,178.0,0.7811704834605598,0.8810033969166449,0.8562695435517111,yamnet-lda
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9194786785840847,0.9542441889925047,yamnet-lda
voice,openmic,openmic,0.9568965517241379,0.9568965517241379,0.9568965517241379,116.0,0.9470899470899471,0.9792158715162966,0.9822123568292179,yamnet-lda
cello,openmic,irmas,0.14909090909090908,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814628336310973,0.5974157297698947,yamnet-lda
clarinet,openmic,irmas,0.2032967032967033,0.8740157480314961,0.32986627043090644,127.0,0.7292917166866747,0.8823655814952958,0.560272438507832,yamnet-lda
flute,openmic,irmas,0.16440422322775264,0.9008264462809917,0.2780612244897959,121.0,0.6602641056422569,0.8806761346920218,0.542511521412382,yamnet-lda
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999167980381853,0.7184968041029546,yamnet-lda
organ,openmic,irmas,0.11494252873563218,0.28735632183908044,0.16420361247947457,174.0,0.6944777911164466,0.5606144648855197,0.12126998527399321,yamnet-lda
piano,openmic,irmas,0.2055944055944056,0.8647058823529412,0.33220338983050846,170.0,0.6452581032412965,0.8814328405158856,0.6595823887639349,yamnet-lda
saxophone,openmic,irmas,0.20281124497991967,0.6733333333333333,0.3117283950617284,150.0,0.7322929171668667,0.7844635004397538,0.32211008504152744,yamnet-lda
trumpet,openmic,irmas,0.2875536480686695,0.8933333333333333,0.43506493506493504,150.0,0.7911164465786314,0.9181574318381707,0.648284811430622,yamnet-lda
violin,openmic,irmas,0.21621621621621623,0.7832167832167832,0.3388804841149773,143.0,0.7376950780312125,0.8277690792464265,0.34408560184179643,yamnet-lda
voice,openmic,irmas,0.3888888888888889,0.9895287958115183,0.5583456425406204,191.0,0.8205282112845138,0.9846446002307215,0.9015264053224883,yamnet-lda
cello,irmas,irmas,0.3346303501945525,0.9148936170212766,0.49002849002848997,94.0,0.8925570228091236,0.961710248497645,0.7699692558310444,yamnet-mlda
clarinet,irmas,irmas,0.3373860182370821,0.8740157480314961,0.4868421052631579,127.0,0.8595438175270108,0.9322138826213976,0.6862308431338412,yamnet-mlda
flute,irmas,irmas,0.3045977011494253,0.8760330578512396,0.4520255863539446,121.0,0.8457382953181273,0.9174356094038353,0.6165596391789543,yamnet-mlda
guitar,irmas,irmas,0.6681127982646421,0.8901734104046243,0.7633209417596034,346.0,0.8853541416566627,0.9586332983009282,0.8814053772682539,yamnet-mlda
organ,irmas,irmas,0.6125461254612546,0.9540229885057471,0.7460674157303371,174.0,0.9321728691476591,0.984299405257157,0.8738633424769862,yamnet-mlda
piano,irmas,irmas,0.569811320754717,0.888235294117647,0.6942528735632183,170.0,0.9201680672268907,0.9570894935514312,0.8513046695154523,yamnet-mlda
saxophone,irmas,irmas,0.3096446700507614,0.8133333333333334,0.44852941176470584,150.0,0.8199279711884754,0.9032629727352682,0.5373804020201389,yamnet-mlda
trumpet,irmas,irmas,0.4962686567164179,0.8866666666666667,0.6363636363636365,150.0,0.9087635054021609,0.9617282321899735,0.8476829915964651,yamnet-mlda
violin,irmas,irmas,0.3402985074626866,0.7972027972027972,0.4769874476987448,143.0,0.8499399759903962,0.8971757067620495,0.6226164519472285,yamnet-mlda
voice,irmas,irmas,0.6875,0.9790575916230366,0.8077753779697624,191.0,0.946578631452581,0.9912467832105777,0.938183740322143,yamnet-mlda
cello,irmas,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,113.0,0.7649769585253456,0.8268379850238257,0.8228232342380303,yamnet-mlda
clarinet,irmas,openmic,0.35294117647058826,0.5753424657534246,0.43750000000000006,73.0,0.6549520766773163,0.7181506849315069,0.4332563301767862,yamnet-mlda
flute,irmas,openmic,0.4064516129032258,0.8873239436619719,0.5575221238938054,71.0,0.5901639344262295,0.7641455670438817,0.614980031316155,yamnet-mlda
guitar,irmas,openmic,0.976878612716763,0.9337016574585635,0.9548022598870056,181.0,0.9367588932806324,0.9844229588704726,0.9937527259874199,yamnet-mlda
organ,irmas,openmic,0.4588235294117647,0.7647058823529411,0.5735294117647058,51.0,0.6847826086956522,0.773109243697479,0.6176492429784187,yamnet-mlda
piano,irmas,openmic,0.9659090909090909,0.9239130434782609,0.9444444444444444,184.0,0.9196787148594378,0.9630434782608696,0.9870016442367506,yamnet-mlda
saxophone,irmas,openmic,0.7959183673469388,0.7393364928909952,0.7665847665847666,211.0,0.7519582245430809,0.8393585363165437,0.8465881326761407,yamnet-mlda
trumpet,irmas,openmic,0.740506329113924,0.6573033707865169,0.6964285714285715,178.0,0.7404580152671756,0.8184478703945649,0.768501777793262,yamnet-mlda
violin,irmas,openmic,0.8981481481481481,0.8326180257510729,0.8641425389755011,233.0,0.8216374269005848,0.8757727290624877,0.9295788627244872,yamnet-mlda
voice,irmas,openmic,0.9482758620689655,0.9482758620689655,0.9482758620689655,116.0,0.9365079365079365,0.983112895606991,0.9890344944391948,yamnet-mlda
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873536,yamnet-mlda
clarinet,openmic,openmic,0.3986013986013986,0.7808219178082192,0.5277777777777778,73.0,0.6741214057507987,0.7565068493150685,0.43313905141436587,yamnet-mlda
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8230888219490352,0.6904791282481036,yamnet-mlda
guitar,openmic,openmic,1.0,0.9558011049723757,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346225,0.9984434572908893,yamnet-mlda
organ,openmic,openmic,0.4605263157894737,0.6862745098039216,0.5511811023622046,51.0,0.6902173913043478,0.8028895768833849,0.6049785306198278,yamnet-mlda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455469,yamnet-mlda
saxophone,openmic,openmic,0.861244019138756,0.8530805687203792,0.8571428571428572,211.0,0.8433420365535248,0.9098974980712002,0.9174984922241295,yamnet-mlda
trumpet,openmic,openmic,0.7446808510638298,0.7865168539325843,0.7650273224043715,178.0,0.7811704834605598,0.8810295270446824,0.8562968989365001,yamnet-mlda
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.919439303854786,0.9542220579291862,yamnet-mlda
voice,openmic,openmic,0.9568965517241379,0.9568965517241379,0.9568965517241379,116.0,0.9470899470899471,0.9792158715162966,0.9822123568292179,yamnet-mlda
cello,openmic,irmas,0.14909090909090908,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814560662660387,0.5974143748742643,yamnet-mlda
clarinet,openmic,irmas,0.2032967032967033,0.8740157480314961,0.32986627043090644,127.0,0.7292917166866747,0.8823655814952955,0.5602708688070743,yamnet-mlda
flute,openmic,irmas,0.1649016641452345,0.9008264462809917,0.27877237851662406,121.0,0.6614645858343338,0.8806761346920217,0.5426440753029563,yamnet-mlda
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999124189875635,0.718482027981781,yamnet-mlda
organ,openmic,irmas,0.11494252873563218,0.28735632183908044,0.16420361247947457,174.0,0.6944777911164466,0.5604026070074882,0.12118700763519732,yamnet-mlda
piano,openmic,irmas,0.20502092050209206,0.8647058823529412,0.33145434047350625,170.0,0.6440576230492197,0.8819440075495439,0.6605719493284202,yamnet-mlda
saxophone,openmic,irmas,0.20281124497991967,0.6733333333333333,0.3117283950617284,150.0,0.7322929171668667,0.7844722955145119,0.32209828471861074,yamnet-mlda
trumpet,openmic,irmas,0.2875536480686695,0.8933333333333333,0.43506493506493504,150.0,0.7911164465786314,0.9181530343007916,0.6482834206159044,yamnet-mlda
violin,openmic,irmas,0.21621621621621623,0.7832167832167832,0.3388804841149773,143.0,0.7376950780312125,0.8277690792464265,0.34408560184179643,yamnet-mlda
voice,openmic,irmas,0.3888888888888889,0.9895287958115183,0.5583456425406204,191.0,0.8205282112845138,0.9846410506699796,0.9015391277508256,yamnet-mlda
