instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,irmas,irmas,0.5514705882352942,0.8670520231213873,0.6741573033707865,346.0,0.8259303721488596,0.93131021194605,0.828761397103611,vggish-klda
organ,irmas,irmas,0.47214076246334313,0.9252873563218391,0.625242718446602,174.0,0.8841536614645858,0.9654479060737727,0.7589559514626432,vggish-klda
piano,irmas,irmas,0.630901287553648,0.8647058823529412,0.7295285359801489,170.0,0.9345738295318127,0.9590201321170179,0.8365137048707046,vggish-klda
saxophone,irmas,irmas,0.27790432801822323,0.8133333333333334,0.41426146010186754,150.0,0.7929171668667467,0.8866446789797714,0.5422643881492457,vggish-klda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9027748460861916,0.671723654363727,vggish-klda
violin,irmas,irmas,0.27507163323782235,0.6713286713286714,0.3902439024390244,143.0,0.8199279711884754,0.8464798497628437,0.5067216915466528,vggish-klda
voice,irmas,irmas,0.678030303030303,0.93717277486911,0.7868131868131869,191.0,0.9417767106842737,0.9864264797231342,0.9147279873892229,vggish-klda
cello,irmas,openmic,0.6938775510204082,0.9026548672566371,0.7846153846153846,113.0,0.7419354838709677,0.7769741320626277,0.7740727557518468,vggish-klda
clarinet,irmas,openmic,0.33783783783783783,0.684931506849315,0.4524886877828054,73.0,0.6134185303514377,0.6978310502283105,0.3963147893719592,vggish-klda
flute,irmas,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.7471301799234715,0.5902317882950426,vggish-klda
guitar,irmas,openmic,0.9704142011834319,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608695,0.9760589318600368,0.9907830980718673,vggish-klda
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7300604452307239,0.49244407580533456,vggish-klda
piano,irmas,openmic,0.9672131147540983,0.9619565217391305,0.9645776566757494,184.0,0.9477911646586346,0.9734113712374582,0.989725444609223,vggish-klda
saxophone,irmas,openmic,0.7552742616033755,0.8483412322274881,0.7991071428571428,211.0,0.7650130548302873,0.819491899041111,0.8286091689013844,vggish-klda
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.8021949307551607,0.7763455072626018,vggish-klda
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8778595897153206,0.9279873563224967,vggish-klda
voice,irmas,openmic,0.9380530973451328,0.9137931034482759,0.925764192139738,116.0,0.91005291005291,0.9766178554558338,0.9844878565396546,vggish-klda
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8934649421375086,0.8735966967243809,vggish-klda
clarinet,openmic,openmic,0.34965034965034963,0.684931506849315,0.4629629629629629,73.0,0.6293929712460063,0.7159817351598172,0.41606400357365736,vggish-klda
flute,openmic,openmic,0.42276422764227645,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7751363673369698,0.599363399721021,vggish-klda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.9924800491098834,0.9974521773894425,vggish-klda
organ,openmic,openmic,0.6,0.35294117647058826,0.4444444444444445,51.0,0.7554347826086957,0.8135043491080642,0.5997256171995167,vggish-klda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9768394648829432,0.9908760045449592,vggish-klda
saxophone,openmic,openmic,0.8293838862559242,0.8293838862559242,0.8293838862559242,211.0,0.8120104438642297,0.8998677394467101,0.914435894026177,vggish-klda
trumpet,openmic,openmic,0.7486631016042781,0.7865168539325843,0.767123287671233,178.0,0.7837150127226463,0.8573033707865167,0.8269390895971962,vggish-klda
violin,openmic,openmic,0.9032258064516129,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.914674961609639,0.9527918596369325,vggish-klda
voice,openmic,openmic,0.9469026548672567,0.9224137931034483,0.9344978165938865,116.0,0.9206349206349206,0.9682333490788851,0.978908538230944,vggish-klda
cello,openmic,irmas,0.19327731092436976,0.7340425531914894,0.30598669623059865,94.0,0.812124849939976,0.8474297547506903,0.3629702222617007,vggish-klda
clarinet,openmic,irmas,0.25984251968503935,0.7795275590551181,0.38976377952755903,127.0,0.8139255702280912,0.8747473817234834,0.5135392092952417,vggish-klda
flute,openmic,irmas,0.2647887323943662,0.7768595041322314,0.3949579831932773,121.0,0.8271308523409364,0.8668271416726845,0.48620658069103945,vggish-klda
guitar,openmic,irmas,0.5469107551487414,0.6907514450867052,0.6104725415070242,346.0,0.8169267707082833,0.8673432299877386,0.6538691954072898,vggish-klda
organ,openmic,irmas,0.07692307692307693,0.028735632183908046,0.041841004184100423,174.0,0.8625450180072028,0.501613971834458,0.10389972166218706,vggish-klda
piano,openmic,irmas,0.41694915254237286,0.7235294117647059,0.5290322580645161,170.0,0.868547418967587,0.8623427178357974,0.6719552946681164,vggish-klda
saxophone,openmic,irmas,0.2350230414746544,0.68,0.3493150684931507,150.0,0.7719087635054022,0.8078012313104661,0.2948053114143492,vggish-klda
trumpet,openmic,irmas,0.24561403508771928,0.7466666666666667,0.3696369636963696,150.0,0.7707082833133253,0.8472999120492525,0.5117313325906276,vggish-klda
violin,openmic,irmas,0.2545454545454545,0.6853146853146853,0.37121212121212116,143.0,0.8007202881152461,0.8237055131342721,0.4323714886302305,vggish-klda
voice,openmic,irmas,0.41647597254004576,0.9528795811518325,0.5796178343949044,191.0,0.8415366146458584,0.9706060874966723,0.8575277983515153,vggish-klda
cello,irmas,irmas,0.29739776951672864,0.851063829787234,0.440771349862259,94.0,0.8781512605042017,0.9424097233501163,0.6126461189876015,vggish-mklda
clarinet,irmas,irmas,0.2916666666666667,0.8267716535433071,0.431211498973306,127.0,0.8337334933973589,0.9036648196753184,0.5867433666509378,vggish-mklda
flute,irmas,irmas,0.34328358208955223,0.7603305785123967,0.4730077120822622,121.0,0.8769507803121248,0.8996763754045307,0.6299642742618514,vggish-mklda
guitar,irmas,irmas,0.5522935779816514,0.869942196531792,0.675645342312009,346.0,0.826530612244898,0.9317087055526362,0.8294767676741107,vggish-mklda
organ,irmas,irmas,0.47214076246334313,0.9252873563218391,0.625242718446602,174.0,0.8841536614645858,0.9654864256879604,0.7598827732859337,vggish-mklda
piano,irmas,irmas,0.6363636363636364,0.8647058823529412,0.7331670822942644,170.0,0.9357743097238895,0.9588628499528153,0.8356026264167241,vggish-mklda
saxophone,irmas,irmas,0.2775229357798165,0.8066666666666666,0.4129692832764505,150.0,0.7935174069627852,0.8869920844327177,0.5431480427423441,vggish-mklda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9025505716798592,0.6723681272447375,vggish-mklda
violin,irmas,irmas,0.27586206896551724,0.6713286713286714,0.3910386965376782,143.0,0.8205282112845138,0.8465762733655052,0.5069410733157432,vggish-mklda
voice,irmas,irmas,0.6976744186046512,0.9424083769633508,0.8017817371937639,191.0,0.946578631452581,0.9877753128050404,0.923504920548058,vggish-mklda
cello,irmas,openmic,0.6917808219178082,0.8938053097345132,0.7799227799227799,113.0,0.7373271889400922,0.7760381211708646,0.7747781620619016,vggish-mklda
clarinet,irmas,openmic,0.3333333333333333,0.6712328767123288,0.44545454545454544,73.0,0.610223642172524,0.6952625570776255,0.3934763298092421,vggish-mklda
flute,irmas,openmic,0.42016806722689076,0.704225352112676,0.5263157894736842,71.0,0.6311475409836066,0.7480257266140193,0.5913920929126132,vggish-mklda
guitar,irmas,openmic,0.9761904761904762,0.9060773480662984,0.9398280802292263,181.0,0.9169960474308301,0.976365868631062,0.990927394949761,vggish-mklda
organ,irmas,openmic,0.43209876543209874,0.6862745098039216,0.5303030303030304,51.0,0.6630434782608695,0.7262273330384785,0.4924873982966002,vggish-mklda
piano,irmas,openmic,0.9672131147540983,0.9619565217391305,0.9645776566757494,184.0,0.9477911646586346,0.9731605351170568,0.9895711990287767,vggish-mklda
saxophone,irmas,openmic,0.7552742616033755,0.8483412322274881,0.7991071428571428,211.0,0.7650130548302873,0.819354127631434,0.8300403253293889,vggish-mklda
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.802168800627123,0.7758801065605639,vggish-mklda
violin,irmas,openmic,0.8803827751196173,0.7896995708154506,0.8325791855203619,233.0,0.783625730994152,0.8787652084891916,0.9288361676408254,vggish-mklda
voice,irmas,openmic,0.9310344827586207,0.9310344827586207,0.9310344827586207,116.0,0.9153439153439153,0.980751062824752,0.9874140669659532,vggish-mklda
cello,openmic,openmic,0.808695652173913,0.8230088495575221,0.8157894736842104,113.0,0.8064516129032258,0.8939754935330156,0.8750023094041014,vggish-mklda
clarinet,openmic,openmic,0.34507042253521125,0.6712328767123288,0.4558139534883721,73.0,0.6261980830670927,0.7147260273972603,0.4169211196075021,vggish-mklda
flute,openmic,openmic,0.42276422764227645,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7750549540014655,0.6002266795290554,vggish-mklda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.9925567833026397,0.9974708368908606,vggish-mklda
organ,openmic,openmic,0.6,0.35294117647058826,0.4444444444444445,51.0,0.7554347826086957,0.8132094943240454,0.5987740769129992,vggish-mklda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9772575250836121,0.991050154291286,vggish-mklda
saxophone,openmic,openmic,0.8293838862559242,0.8293838862559242,0.8293838862559242,211.0,0.8120104438642297,0.9003361622396121,0.9142881209103195,vggish-mklda
trumpet,openmic,openmic,0.7379679144385026,0.7752808988764045,0.7561643835616438,178.0,0.7735368956743003,0.8571465900182911,0.8271685318831593,vggish-mklda
violin,openmic,openmic,0.9036697247706422,0.8454935622317596,0.8736141906873615,233.0,0.8333333333333334,0.9147930857975352,0.9528347219435604,vggish-mklda
voice,openmic,openmic,0.9469026548672567,0.9224137931034483,0.9344978165938865,116.0,0.9206349206349206,0.9689418989135569,0.9794004787966403,vggish-mklda
cello,openmic,irmas,0.19553072625698323,0.7446808510638298,0.3097345132743363,94.0,0.8127250900360145,0.8471590601483406,0.3705878384282353,vggish-mklda
clarinet,openmic,irmas,0.2537688442211055,0.7952755905511811,0.38476190476190475,127.0,0.8061224489795918,0.8758115761845559,0.5094412201993641,vggish-mklda
flute,openmic,irmas,0.26704545454545453,0.7768595041322314,0.3974630021141649,121.0,0.8289315726290516,0.867105298349782,0.4859269683748185,vggish-mklda
guitar,openmic,irmas,0.5506912442396313,0.6907514450867052,0.6128205128205128,346.0,0.8187274909963985,0.8672315641968822,0.652048301584718,vggish-mklda
organ,openmic,irmas,0.07692307692307693,0.028735632183908046,0.041841004184100423,174.0,0.8625450180072028,0.4976387476503036,0.10306875737946458,vggish-mklda
piano,openmic,irmas,0.4212328767123288,0.7235294117647059,0.5324675324675324,170.0,0.8703481392557023,0.865732148474363,0.6775296335099219,vggish-mklda
saxophone,openmic,irmas,0.23094688221709006,0.6666666666666666,0.34305317324185247,150.0,0.7701080432172869,0.8070580474934037,0.2971754219080746,vggish-mklda
trumpet,openmic,irmas,0.2398286937901499,0.7466666666666667,0.36304700162074555,150.0,0.7641056422569028,0.8477088830255057,0.5184612347279043,vggish-mklda
violin,openmic,irmas,0.2591623036649215,0.6923076923076923,0.37714285714285717,143.0,0.8037214885954381,0.8239259099403552,0.44062852268688435,vggish-mklda
voice,openmic,irmas,0.4080717488789238,0.9528795811518325,0.5714285714285714,191.0,0.8361344537815126,0.9707232230011537,0.8555807286022329,vggish-mklda
