instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar-el,B,B,0.5533980582524272,0.9193548387096774,0.6909090909090909,62.0,0.9454545454545454,0.9737094926652625,0.8206498504879876,yamnet
organ,B,B,0.8454545454545455,0.9587628865979382,0.8985507246376813,97.0,0.9775401069518717,0.9929631178800777,0.9493068490457944,yamnet
piano,B,B,0.9230769230769231,0.8391608391608392,0.8791208791208791,143.0,0.9647058823529412,0.9895104895104895,0.9508214218719272,yamnet
saxophone,B,B,0.5971223021582733,0.6747967479674797,0.633587786259542,123.0,0.8973262032085562,0.9024390243902439,0.6831935668643302,yamnet
trumpet,B,B,0.8090909090909091,0.8476190476190476,0.8279069767441859,105.0,0.960427807486631,0.974744693057946,0.9145758197706333,yamnet
violin,B,B,0.6015625,0.7623762376237624,0.6724890829694323,101.0,0.9197860962566845,0.9360590735332526,0.7677153550156227,yamnet
voice,B,B,0.6666666666666666,1.0,0.8,10.0,0.9946524064171123,0.9998918918918919,0.9909090909090909,yamnet
cello,B,A,0.34782608695652173,0.5333333333333333,0.4210526315789474,30.0,0.941952506596306,0.8039835164835165,0.38207612718697576,yamnet
clarinet,B,A,0.4222222222222222,0.5428571428571428,0.47500000000000003,35.0,0.9445910290237467,0.8782454060462359,0.4986062072603385,yamnet
flute,B,A,0.375,0.6136363636363636,0.46551724137931033,44.0,0.9182058047493403,0.8784695696460403,0.5963898570159433,yamnet
guitar-ac,B,A,0.4263959390862944,0.8571428571428571,0.5694915254237288,98.0,0.8324538258575198,0.9370670995670995,0.8014591561849502,yamnet
guitar-el,B,A,0.4014084507042254,0.43846153846153846,0.41911764705882354,130.0,0.7915567282321899,0.7572574718275356,0.45072255050829024,yamnet
organ,B,A,0.2857142857142857,0.8918918918918919,0.4327868852459016,74.0,0.7717678100263852,0.9181681681681683,0.7026052454459083,yamnet
piano,B,A,0.88,0.5641025641025641,0.6875,39.0,0.9736147757255936,0.9255732677151314,0.7164463062391697,yamnet
saxophone,B,A,0.358974358974359,0.4,0.37837837837837845,35.0,0.9393139841688655,0.8427583481525389,0.33248673064209244,yamnet
trumpet,B,A,0.5869565217391305,0.6585365853658537,0.6206896551724138,41.0,0.9564643799472295,0.8920297989590774,0.6987905793871687,yamnet
violin,B,A,0.29411764705882354,0.5434782608695652,0.38167938931297707,46.0,0.8931398416886543,0.8029738641914997,0.41870695637697436,yamnet
voice,B,A,0.7990654205607477,0.9193548387096774,0.855,186.0,0.9234828496042217,0.9740863974734942,0.922919818809659,yamnet
cello,A,A,0.47619047619047616,0.6666666666666666,0.5555555555555556,30.0,0.9577836411609498,0.8928113553113552,0.6235817347946127,yamnet
clarinet,A,A,0.4745762711864407,0.8,0.5957446808510638,35.0,0.9498680738786279,0.9739972337482711,0.7829016503303586,yamnet
flute,A,A,0.2833333333333333,0.7727272727272727,0.4146341463414634,44.0,0.8733509234828496,0.9173351158645277,0.6759677228144193,yamnet
guitar-ac,A,A,0.8073394495412844,0.8979591836734694,0.8502415458937198,98.0,0.9591029023746702,0.9840367965367965,0.9210260430752565,yamnet
guitar-el,A,A,0.5828877005347594,0.8384615384615385,0.6876971608832808,130.0,0.8693931398416886,0.9361403723664871,0.797284214084616,yamnet
organ,A,A,0.6074766355140186,0.8783783783783784,0.718232044198895,74.0,0.9327176781002638,0.972992729571677,0.8289291029784039,yamnet
piano,A,A,0.4794520547945205,0.8974358974358975,0.625,39.0,0.9445910290237467,0.9800649049605934,0.7773517449664341,yamnet
saxophone,A,A,0.1836734693877551,0.7714285714285715,0.2967032967032967,35.0,0.8311345646437994,0.9046038332345386,0.3393062120956177,yamnet
trumpet,A,A,0.5,0.8292682926829268,0.6238532110091743,41.0,0.945910290237467,0.958737286117631,0.8405821235287536,yamnet
violin,A,A,0.2677165354330709,0.7391304347826086,0.3930635838150289,46.0,0.8614775725593667,0.9060820713238886,0.5725268252378752,yamnet
voice,A,A,0.8613861386138614,0.9354838709677419,0.8969072164948454,186.0,0.9472295514511874,0.9832130235356042,0.950142586399109,yamnet
cello,A,B,0.6136363636363636,0.39705882352941174,0.48214285714285715,68.0,0.9379679144385027,0.8319763891715856,0.4519927492143314,yamnet
clarinet,A,B,0.3541666666666667,0.5543478260869565,0.4322033898305085,92.0,0.8566844919786096,0.8455696528959719,0.38257225840981746,yamnet
flute,A,B,0.26337448559670784,0.9014084507042254,0.40764331210191085,71.0,0.8010695187165775,0.922926447574335,0.5904758992882105,yamnet
guitar-ac,A,B,0.6309523809523809,0.8412698412698413,0.7210884353741497,63.0,0.9561497326203209,0.976863987185088,0.8472292105743612,yamnet
guitar-el,A,B,0.6470588235294118,0.1774193548387097,0.2784810126582279,62.0,0.9390374331550803,0.8614898570003325,0.3574138343242779,yamnet
organ,A,B,0.5460122699386503,0.9175257731958762,0.6846153846153847,97.0,0.9122994652406418,0.9739192480870014,0.8604889095290337,yamnet
piano,A,B,0.6982248520710059,0.8251748251748252,0.7564102564102564,143.0,0.9187165775401069,0.9588366179275271,0.8489574879562722,yamnet
saxophone,A,B,0.29559748427672955,0.7642276422764228,0.4263038548752834,123.0,0.7294117647058823,0.8222195522447835,0.502408269529499,yamnet
trumpet,A,B,0.5869565217391305,0.7714285714285715,0.6666666666666667,105.0,0.9133689839572192,0.9233161216293746,0.7879646270082342,yamnet
violin,A,B,0.397196261682243,0.8415841584158416,0.5396825396825397,101.0,0.8449197860962567,0.9230358287627324,0.7004980072800916,yamnet
voice,A,B,0.8571428571428571,0.6,0.7058823529411764,10.0,0.9946524064171123,0.9974054054054053,0.8397744360902255,yamnet
cello,B,B,0.48031496062992124,0.8970588235294118,0.6256410256410256,68.0,0.9219251336898395,0.9581382726100821,0.7425691635335349,yamnet
clarinet,B,B,0.4319526627218935,0.7934782608695652,0.5593869731800766,92.0,0.8770053475935828,0.9200706586208676,0.6138797208327935,yamnet
flute,B,B,0.5233644859813084,0.7887323943661971,0.6292134831460674,71.0,0.9294117647058824,0.9410700312989047,0.7145565721154665,yamnet
guitar-ac,B,B,0.5833333333333334,0.8888888888888888,0.7044025157232704,63.0,0.9497326203208556,0.9823794961409641,0.9007631005973521,yamnet
guitar-el,B,B,0.5533980582524272,0.9193548387096774,0.6909090909090909,62.0,0.9454545454545454,0.9737094926652625,0.8206498504879876,yamnet
organ,B,B,0.8454545454545455,0.9587628865979382,0.8985507246376813,97.0,0.9775401069518717,0.9929631178800777,0.9493068490457944,yamnet
piano,B,B,0.9230769230769231,0.8391608391608392,0.8791208791208791,143.0,0.9647058823529412,0.9895104895104895,0.9508214218719272,yamnet
saxophone,B,B,0.5971223021582733,0.6747967479674797,0.633587786259542,123.0,0.8973262032085562,0.9024390243902439,0.6831935668643302,yamnet
trumpet,B,B,0.8090909090909091,0.8476190476190476,0.8279069767441859,105.0,0.960427807486631,0.974744693057946,0.9145758197706333,yamnet
violin,B,B,0.6015625,0.7623762376237624,0.6724890829694323,101.0,0.9197860962566845,0.9360590735332526,0.7677153550156227,yamnet
voice,B,B,0.6666666666666666,1.0,0.8,10.0,0.9946524064171123,0.9998918918918919,0.9909090909090909,yamnet
cello,B,A,0.34782608695652173,0.5333333333333333,0.4210526315789474,30.0,0.941952506596306,0.8039835164835165,0.38207612718697576,yamnet
clarinet,B,A,0.4222222222222222,0.5428571428571428,0.47500000000000003,35.0,0.9445910290237467,0.8782454060462359,0.4986062072603385,yamnet
flute,B,A,0.375,0.6136363636363636,0.46551724137931033,44.0,0.9182058047493403,0.8784695696460403,0.5963898570159433,yamnet
guitar-ac,B,A,0.4263959390862944,0.8571428571428571,0.5694915254237288,98.0,0.8324538258575198,0.9370670995670995,0.8014591561849502,yamnet
guitar-el,B,A,0.4014084507042254,0.43846153846153846,0.41911764705882354,130.0,0.7915567282321899,0.7572574718275356,0.45072255050829024,yamnet
organ,B,A,0.2857142857142857,0.8918918918918919,0.4327868852459016,74.0,0.7717678100263852,0.9181681681681683,0.7026052454459083,yamnet
piano,B,A,0.88,0.5641025641025641,0.6875,39.0,0.9736147757255936,0.9255732677151314,0.7164463062391697,yamnet
saxophone,B,A,0.358974358974359,0.4,0.37837837837837845,35.0,0.9393139841688655,0.8427583481525389,0.33248673064209244,yamnet
trumpet,B,A,0.5869565217391305,0.6585365853658537,0.6206896551724138,41.0,0.9564643799472295,0.8920297989590774,0.6987905793871687,yamnet
violin,B,A,0.29411764705882354,0.5434782608695652,0.38167938931297707,46.0,0.8931398416886543,0.8029738641914997,0.41870695637697436,yamnet
voice,B,A,0.7990654205607477,0.9193548387096774,0.855,186.0,0.9234828496042217,0.9740863974734942,0.922919818809659,yamnet
cello,A,A,0.47619047619047616,0.6666666666666666,0.5555555555555556,30.0,0.9577836411609498,0.8928113553113554,0.6235817347946127,yamnet-lda
clarinet,A,A,0.4745762711864407,0.8,0.5957446808510638,35.0,0.9498680738786279,0.9739972337482711,0.7829016503303586,yamnet-lda
flute,A,A,0.4794520547945205,0.7954545454545454,0.5982905982905983,44.0,0.9379947229551451,0.9576012223071046,0.7125744477834519,yamnet-lda
guitar-ac,A,A,0.8073394495412844,0.8979591836734694,0.8502415458937198,98.0,0.9591029023746702,0.9843305504019789,0.9237323416708287,yamnet-lda
guitar-el,A,A,0.6778523489932886,0.7769230769230769,0.7240143369175629,130.0,0.8984168865435356,0.94203209211171,0.8231078268457576,yamnet-lda
organ,A,A,0.6074766355140186,0.8783783783783784,0.718232044198895,74.0,0.9327176781002638,0.9729927295716769,0.8289291029784039,yamnet-lda
piano,A,A,0.4794520547945205,0.8974358974358975,0.625,39.0,0.9445910290237467,0.9800649049605934,0.7773517449664341,yamnet-lda
saxophone,A,A,0.3116883116883117,0.6857142857142857,0.42857142857142855,35.0,0.9155672823218998,0.9409207666469077,0.5530297044620627,yamnet-lda
trumpet,A,A,0.5,0.8292682926829268,0.6238532110091743,41.0,0.945910290237467,0.958737286117631,0.8405821235287536,yamnet-lda
violin,A,A,0.4117647058823529,0.7608695652173914,0.5343511450381679,46.0,0.9195250659630607,0.9413165608207132,0.631249761816364,yamnet-lda
voice,A,A,0.8883248730964467,0.9408602150537635,0.9138381201044388,186.0,0.9564643799472295,0.9887491540717347,0.959875916155928,yamnet-lda
cello,A,B,0.6136363636363636,0.39705882352941174,0.48214285714285715,68.0,0.9379679144385027,0.8320103127756293,0.45205263002619983,yamnet-lda
clarinet,A,B,0.3541666666666667,0.5543478260869565,0.4322033898305085,92.0,0.8566844919786096,0.8455567589870545,0.3825481583498741,yamnet-lda
flute,A,B,0.26337448559670784,0.9014084507042254,0.40764331210191085,71.0,0.8010695187165775,0.922926447574335,0.5904758992882105,yamnet-lda
guitar-ac,A,B,0.6395348837209303,0.873015873015873,0.738255033557047,63.0,0.9582887700534759,0.9732961992136304,0.8562637848659356,yamnet-lda
guitar-el,A,B,0.5714285714285714,0.1935483870967742,0.2891566265060241,62.0,0.9368983957219251,0.8773048073014817,0.38359944749820774,yamnet-lda
organ,A,B,0.5460122699386503,0.9175257731958762,0.6846153846153847,97.0,0.9122994652406418,0.9739192480870014,0.8604889095290337,yamnet-lda
piano,A,B,0.6982248520710059,0.8251748251748252,0.7564102564102564,143.0,0.9187165775401069,0.9588366179275271,0.8489574879562722,yamnet-lda
saxophone,A,B,0.4806201550387597,0.5040650406504065,0.49206349206349204,123.0,0.8631016042780749,0.8083723817533742,0.48975411564323246,yamnet-lda
trumpet,A,B,0.5869565217391305,0.7714285714285715,0.6666666666666667,105.0,0.9133689839572192,0.9233046471600689,0.7879200151315613,yamnet-lda
violin,A,B,0.397196261682243,0.8415841584158416,0.5396825396825397,101.0,0.8449197860962567,0.9230358287627324,0.7004980072800916,yamnet-lda
voice,A,B,0.8571428571428571,0.6,0.7058823529411764,10.0,0.9946524064171123,0.9979459459459459,0.8140476190476191,yamnet-lda
cello,B,B,0.6,0.75,0.6666666666666665,68.0,0.9454545454545454,0.9660085487482188,0.7744459734273992,yamnet-lda
clarinet,B,B,0.41379310344827586,0.782608695652174,0.5413533834586466,92.0,0.8695187165775401,0.9177239671978957,0.6158915830785854,yamnet-lda
flute,B,B,0.5514018691588785,0.8309859154929577,0.6629213483146067,71.0,0.9358288770053476,0.9560511215440793,0.7177641048621483,yamnet-lda
guitar-ac,B,B,0.6987951807228916,0.9206349206349206,0.7945205479452054,63.0,0.9679144385026738,0.9900429590796563,0.9238025947106417,yamnet-lda
guitar-el,B,B,0.5757575757575758,0.9193548387096774,0.7080745341614907,62.0,0.9497326203208556,0.9697557550899752,0.8151890722950946,yamnet-lda
organ,B,B,0.8378378378378378,0.9587628865979382,0.8942307692307693,97.0,0.9764705882352941,0.9928031887409886,0.9283789742208823,yamnet-lda
piano,B,B,0.9148936170212766,0.9020979020979021,0.9084507042253521,143.0,0.9721925133689839,0.9912852299215935,0.9629278341355779,yamnet-lda
saxophone,B,B,0.4634146341463415,0.7723577235772358,0.5792682926829268,123.0,0.8524064171122995,0.895440346029076,0.6493307636564795,yamnet-lda
trumpet,B,B,0.6953125,0.8476190476190476,0.7639484978540773,105.0,0.9411764705882353,0.976087205966724,0.8966366619879947,yamnet-lda
violin,B,B,0.5652173913043478,0.7722772277227723,0.6527196652719665,101.0,0.9112299465240642,0.9488092694161503,0.7692589870509587,yamnet-lda
voice,B,B,0.7692307692307693,1.0,0.8695652173913044,10.0,0.9967914438502674,1.0,1.0,yamnet-lda
cello,B,A,0.29411764705882354,0.5,0.37037037037037035,30.0,0.9327176781002638,0.8172619047619047,0.4216456789027235,yamnet-lda
clarinet,B,A,0.325,0.37142857142857144,0.3466666666666667,35.0,0.9353562005277045,0.7592570638213791,0.32366655659296734,yamnet-lda
flute,B,A,0.3333333333333333,0.6590909090909091,0.4427480916030534,44.0,0.9036939313984169,0.878947033358798,0.6237120786278384,yamnet-lda
guitar-ac,B,A,0.7128712871287128,0.7346938775510204,0.7236180904522613,98.0,0.9274406332453826,0.947425788497217,0.7933477699080117,yamnet-lda
guitar-el,B,A,0.38323353293413176,0.49230769230769234,0.430976430976431,130.0,0.7770448548812665,0.7575024497795199,0.4334961164728244,yamnet-lda
organ,B,A,0.325,0.8783783783783784,0.4744525547445255,74.0,0.8100263852242744,0.9243322269638058,0.709001699370909,yamnet-lda
piano,B,A,0.5555555555555556,0.6410256410256411,0.5952380952380952,39.0,0.9551451187335093,0.909026068970436,0.6262161059376062,yamnet-lda
saxophone,B,A,0.24390243902439024,0.5714285714285714,0.3418803418803419,35.0,0.8984168865435356,0.8201541197391821,0.29096538877512973,yamnet-lda
trumpet,B,A,0.5531914893617021,0.6341463414634146,0.5909090909090909,41.0,0.9525065963060686,0.9160458550192196,0.7307558917068245,yamnet-lda
violin,B,A,0.205607476635514,0.4782608695652174,0.2875816993464052,46.0,0.8562005277044855,0.7972948216902784,0.34219572518509933,yamnet-lda
voice,B,A,0.8305084745762712,0.7903225806451613,0.8099173553719008,186.0,0.9089709762532981,0.9656929092412962,0.8988084894332697,yamnet-lda
