instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-klda
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-klda
saxophone,openmic,openmic,0.8248847926267281,0.8483412322274881,0.8364485981308412,211.0,0.8172323759791122,0.8941915573680149,0.9096346048164629,openl3-klda
trumpet,openmic,openmic,0.7192118226600985,0.8202247191011236,0.7664041994750657,178.0,0.7735368956743003,0.8525999477397439,0.8163810638586713,openl3-klda
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.946287269833161,openl3-klda
voice,openmic,openmic,0.925,0.956896551724138,0.9406779661016949,116.0,0.925925925925926,0.9679971658006614,0.9797368064255572,openl3-klda
cello,openmic,irmas,0.1655172413793103,0.7659574468085106,0.2722117202268431,94.0,0.7689075630252101,0.854461047046722,0.3596910054431796,openl3-klda
clarinet,openmic,irmas,0.2669039145907473,0.5905511811023622,0.3676470588235293,127.0,0.8451380552220888,0.8436094610980645,0.2977500224804048,openl3-klda
flute,openmic,irmas,0.218978102189781,0.2479338842975206,0.2325581395348837,121.0,0.8811524609843937,0.74111102195833,0.201526180579879,openl3-klda
guitar,openmic,irmas,0.4179743223965763,0.846820809248555,0.559694364851958,346.0,0.7232893157262905,0.8649719740760203,0.6295173249078176,openl3-klda
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.879951980792317,0.3419000955286432,0.0738764204741734,openl3-klda
piano,openmic,irmas,0.2223950233281493,0.8411764705882353,0.3517835178351783,170.0,0.6836734693877551,0.8707455174583203,0.5995519396942625,openl3-klda
saxophone,openmic,irmas,0.2314285714285714,0.54,0.324,150.0,0.7971188475390156,0.7628891820580475,0.2695786091077959,openl3-klda
trumpet,openmic,irmas,0.3703703703703703,0.6,0.4580152671755725,150.0,0.8721488595438175,0.8438214599824099,0.4268154841753451,openl3-klda
violin,openmic,irmas,0.2118811881188118,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036769533814839,0.3357990523488893,openl3-klda
voice,openmic,irmas,0.6175438596491228,0.9214659685863874,0.7394957983193278,191.0,0.9255702280912363,0.975671310675304,0.8870494019619538,openl3-klda
cello,irmas,irmas,0.4009661835748792,0.8829787234042553,0.5514950166112957,94.0,0.918967587034814,0.9644171945211412,0.7047351857533155,openl3-mklda
clarinet,irmas,irmas,0.4230769230769231,0.6929133858267716,0.5253731343283583,127.0,0.904561824729892,0.9091034673297416,0.6616335420158592,openl3-mklda
flute,irmas,irmas,0.3184931506849315,0.768595041322314,0.450363196125908,121.0,0.8637454981992797,0.8951349327342266,0.5771540391263873,openl3-mklda
guitar,irmas,irmas,0.5485996705107083,0.96242774566474,0.6988457502623294,346.0,0.8277310924369747,0.9589551585216324,0.8386067279377025,openl3-mklda
organ,irmas,irmas,0.6788617886178862,0.9597701149425288,0.7952380952380952,174.0,0.9483793517406964,0.9877160950355922,0.8876183960189512,openl3-mklda
piano,irmas,irmas,0.6443514644351465,0.9058823529411764,0.7530562347188263,170.0,0.93937575030012,0.973545139981126,0.8999090166553384,openl3-mklda
saxophone,irmas,irmas,0.2776523702031602,0.82,0.4148397976391231,150.0,0.7917166866746699,0.8853386103781882,0.5033635140534282,openl3-mklda
trumpet,irmas,irmas,0.5274261603375527,0.8333333333333334,0.6459948320413436,150.0,0.9177671068427372,0.9397713280562884,0.7720561128661848,openl3-mklda
violin,irmas,irmas,0.2832080200501253,0.7902097902097902,0.4169741697416974,143.0,0.8103241296518607,0.8815413083305401,0.4902823484508912,openl3-mklda
voice,irmas,irmas,0.6550522648083623,0.9842931937172776,0.7866108786610879,191.0,0.9387755102040816,0.9922690567042328,0.9586428119041716,openl3-mklda
cello,irmas,openmic,0.6785714285714286,0.504424778761062,0.5786802030456853,113.0,0.6175115207373272,0.7140061266167461,0.6931306760646113,openl3-mklda
clarinet,irmas,openmic,0.4736842105263157,0.1232876712328767,0.1956521739130435,73.0,0.7635782747603834,0.6703196347031963,0.4095951974190656,openl3-mklda
flute,irmas,openmic,0.5636363636363636,0.4366197183098591,0.492063492063492,71.0,0.7377049180327869,0.7792070341121876,0.5708706801691212,openl3-mklda
guitar,irmas,openmic,0.9671052631578948,0.8121546961325967,0.8828828828828829,181.0,0.8458498023715415,0.9472836095764272,0.9807125368687624,openl3-mklda
organ,irmas,openmic,0.5476190476190477,0.4509803921568627,0.4946236559139785,51.0,0.7445652173913043,0.735515258735073,0.502436838305603,openl3-mklda
piano,irmas,openmic,0.95906432748538,0.8913043478260869,0.9239436619718308,184.0,0.891566265060241,0.9547658862876256,0.985725815287836,openl3-mklda
saxophone,irmas,openmic,0.759090909090909,0.7914691943127962,0.7749419953596288,211.0,0.7467362924281984,0.8173702193320842,0.8346767933175143,openl3-mklda
trumpet,irmas,openmic,0.7714285714285715,0.1516853932584269,0.2535211267605634,178.0,0.5954198473282443,0.7369218709171675,0.7023725190316757,openl3-mklda
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7973776430287041,0.8799108616999124,openl3-mklda
voice,irmas,openmic,0.941747572815534,0.8362068965517241,0.8858447488584474,116.0,0.8677248677248677,0.9668162494095418,0.978122480731638,openl3-mklda
cello,openmic,openmic,0.8181818181818182,0.7964601769911505,0.8071748878923767,113.0,0.8018433179723502,0.9012083049693668,0.9011055762747044,openl3-mklda
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.7090182648401826,0.4177694967838453,openl3-mklda
flute,openmic,openmic,0.4789915966386555,0.8028169014084507,0.6000000000000001,71.0,0.6885245901639344,0.7815680208418139,0.5463806318593959,openl3-mklda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508288,0.9747899159663864,181.0,0.9644268774703556,0.9967004297114794,0.9987212936325902,openl3-mklda
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8000884564352057,0.5983799415568499,openl3-mklda
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9775083612040134,0.9913097427680472,openl3-mklda
saxophone,openmic,openmic,0.8325581395348837,0.8483412322274881,0.8403755868544601,211.0,0.8224543080939948,0.8942466659318858,0.9092873111278056,openl3-mklda
trumpet,openmic,openmic,0.7241379310344828,0.8258426966292135,0.7716535433070866,178.0,0.7786259541984732,0.8521296054350667,0.8160606670338754,openl3-mklda
violin,openmic,openmic,0.8868778280542986,0.8412017167381974,0.8634361233480176,233.0,0.8187134502923976,0.9080600070874512,0.9460077491869116,openl3-mklda
voice,openmic,openmic,0.925,0.956896551724138,0.9406779661016949,116.0,0.925925925925926,0.9676428908833256,0.9794846258308628,openl3-mklda
cello,openmic,irmas,0.1610738255033557,0.7659574468085106,0.266173752310536,94.0,0.7617046818727491,0.8537437063504955,0.3602542406895891,openl3-mklda
clarinet,openmic,irmas,0.2577319587628865,0.5905511811023622,0.3588516746411483,127.0,0.8391356542617047,0.8435020183880524,0.3004391218900907,openl3-mklda
flute,openmic,irmas,0.2615384615384615,0.5619834710743802,0.3569553805774278,121.0,0.8529411764705882,0.7837438818903956,0.2438475969994635,openl3-mklda
guitar,openmic,irmas,0.4199134199134199,0.8410404624277457,0.5601539942252165,346.0,0.7256902761104442,0.8659485023646873,0.6288411230630662,openl3-mklda
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.8793517406962785,0.3436065144371514,0.0739437511534179,openl3-mklda
piano,openmic,irmas,0.2183206106870229,0.8411764705882353,0.3466666666666667,170.0,0.6764705882352942,0.8707455174583203,0.600531358293171,openl3-mklda
saxophone,openmic,irmas,0.232,0.58,0.3314285714285714,150.0,0.7893157262905162,0.7693975373790678,0.2746669771557786,openl3-mklda
trumpet,openmic,irmas,0.3675889328063241,0.62,0.4615384615384615,150.0,0.8697478991596639,0.8469788918205806,0.4320395120853476,openl3-mklda
violin,openmic,irmas,0.208984375,0.7482517482517482,0.3267175572519084,143.0,0.7352941176470589,0.8023913053460001,0.3327403163519694,openl3-mklda
voice,openmic,irmas,0.6197183098591549,0.9214659685863874,0.7410526315789473,191.0,0.9261704681872748,0.975696157600497,0.8862823300449891,openl3-mklda
cello,irmas,irmas,0.3607305936073059,0.8404255319148937,0.5047923322683705,94.0,0.9069627851140456,0.9463212603540686,0.6853335153509367,yamnet-k
clarinet,irmas,irmas,0.34868421052631576,0.8346456692913385,0.49187935034802777,127.0,0.868547418967587,0.9101471965127167,0.6376403310464792,yamnet-k
flute,irmas,irmas,0.3413793103448276,0.8181818181818182,0.4817518248175182,121.0,0.8721488595438175,0.9155206076653561,0.6140633579895659,yamnet-k
guitar,irmas,irmas,0.6567164179104478,0.8901734104046243,0.7558282208588958,346.0,0.8805522208883554,0.9554541075494832,0.8749634434178214,yamnet-k
organ,irmas,irmas,0.6385542168674698,0.9137931034482759,0.75177304964539,174.0,0.9369747899159664,0.9806361899479215,0.8635403450491729,yamnet-k
piano,irmas,irmas,0.5608856088560885,0.8941176470588236,0.689342403628118,170.0,0.9177671068427371,0.9617568417741429,0.8566688642146137,yamnet-k
saxophone,irmas,irmas,0.3123359580052493,0.7933333333333333,0.44821092278719393,150.0,0.8241296518607443,0.8854221635883904,0.5468755515022669,yamnet-k
trumpet,irmas,irmas,0.512,0.8533333333333334,0.64,150.0,0.9135654261704682,0.9547713280562884,0.8344297207398468,yamnet-k
violin,irmas,irmas,0.3447204968944099,0.7762237762237763,0.4774193548387096,143.0,0.8541416566626651,0.8865369692684203,0.5948692334593578,yamnet-k
voice,irmas,irmas,0.6605839416058394,0.9476439790575916,0.7784946236559139,191.0,0.9381752701080432,0.986082172331174,0.9005928431957011,yamnet-k
cello,irmas,openmic,0.8282828282828283,0.7256637168141593,0.7735849056603774,113.0,0.7788018433179723,0.8382402995234856,0.8507987761375,yamnet-k
clarinet,irmas,openmic,0.4148936170212766,0.5342465753424658,0.467065868263473,73.0,0.7156549520766773,0.7484018264840182,0.47963783923685965,yamnet-k
flute,irmas,openmic,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0,0.7172131147540983,0.7300333794675568,0.5903510871320873,yamnet-k
guitar,irmas,openmic,0.9938271604938271,0.8895027624309392,0.9387755102040816,181.0,0.9169960474308301,0.9798189073050951,0.9927570141265039,yamnet-k
organ,irmas,openmic,0.5084745762711864,0.5882352941176471,0.5454545454545454,51.0,0.7282608695652174,0.7473094500958277,0.5344740671805414,yamnet-k
piano,irmas,openmic,0.9627329192546584,0.842391304347826,0.8985507246376812,184.0,0.8594377510040161,0.9380434782608695,0.9785880355082892,yamnet-k
saxophone,irmas,openmic,0.7793427230046949,0.7867298578199052,0.7830188679245284,211.0,0.7597911227154047,0.82610492670561,0.8507316047950628,yamnet-k
trumpet,irmas,openmic,0.7430555555555556,0.601123595505618,0.6645962732919255,178.0,0.7251908396946565,0.8003658217925268,0.7533921529776118,yamnet-k
violin,irmas,openmic,0.9086294416243654,0.7682403433476395,0.8325581395348838,233.0,0.7894736842105263,0.8795133283458677,0.9350366696405817,yamnet-k
voice,irmas,openmic,0.9805825242718447,0.8706896551724138,0.9223744292237444,116.0,0.91005291005291,0.9678790741615494,0.9815326115935907,yamnet-k
cello,openmic,openmic,0.8482142857142857,0.8407079646017699,0.8444444444444443,113.0,0.8387096774193549,0.9218856364874063,0.9181898995462093,yamnet-k
clarinet,openmic,openmic,0.34177215189873417,0.7397260273972602,0.4675324675324675,73.0,0.6070287539936102,0.7287100456621004,0.46695195135438416,yamnet-k
flute,openmic,openmic,0.47058823529411764,0.7887323943661971,0.5894736842105263,71.0,0.680327868852459,0.807701701538712,0.6874827265268914,yamnet-k
guitar,openmic,openmic,0.9942196531791907,0.9502762430939227,0.9717514124293786,181.0,0.9604743083003953,0.9937845303867403,0.997780920096135,yamnet-k
organ,openmic,openmic,0.5576923076923077,0.5686274509803921,0.5631067961165048,51.0,0.7554347826086957,0.8191065900044229,0.6052417341626398,yamnet-k
piano,openmic,openmic,0.9468085106382979,0.967391304347826,0.956989247311828,184.0,0.9357429718875502,0.9787625418060201,0.9919801085014719,yamnet-k
saxophone,openmic,openmic,0.8578431372549019,0.8293838862559242,0.8433734939759034,211.0,0.8302872062663186,0.9087402182299129,0.921796557959925,yamnet-k
trumpet,openmic,openmic,0.7627118644067796,0.7584269662921348,0.76056338028169,178.0,0.7837150127226463,0.8701593937810296,0.8439349573006649,yamnet-k
violin,openmic,openmic,0.9066666666666666,0.8755364806866953,0.8908296943231441,233.0,0.8538011695906432,0.9201874237114619,0.9540876984772176,yamnet-k
voice,openmic,openmic,0.9401709401709402,0.9482758620689655,0.944206008583691,116.0,0.9312169312169312,0.9744922059518186,0.9785087698486421,yamnet-k
cello,openmic,irmas,0.20725388601036268,0.851063829787234,0.33333333333333337,94.0,0.8079231692677071,0.8924394997563748,0.5572118929480112,yamnet-k
clarinet,openmic,irmas,0.22863247863247863,0.84251968503937,0.3596638655462185,127.0,0.7713085234093637,0.8806209165374795,0.5491627467573087,yamnet-k
flute,openmic,irmas,0.21568627450980393,0.8181818181818182,0.3413793103448276,121.0,0.7707082833133253,0.8694161384364385,0.5399897134680112,yamnet-k
guitar,openmic,irmas,0.5478841870824054,0.7109826589595376,0.618867924528302,346.0,0.8181272509003601,0.8857637064284463,0.6793831644273456,yamnet-k
organ,openmic,irmas,0.2,0.08045977011494253,0.11475409836065573,174.0,0.8703481392557023,0.661327848140273,0.17543765823554913,yamnet-k
piano,openmic,irmas,0.1922110552763819,0.9,0.3167701863354037,170.0,0.6038415366146459,0.8865877634476251,0.6931460940308284,yamnet-k
saxophone,openmic,irmas,0.24040920716112532,0.6266666666666667,0.34750462107208874,150.0,0.7881152460984394,0.7886279683377309,0.3686547130712824,yamnet-k
trumpet,openmic,irmas,0.3076923076923077,0.88,0.4559585492227979,150.0,0.8109243697478992,0.9162840809146877,0.6598344319308194,yamnet-k
violin,openmic,irmas,0.22933884297520662,0.7762237762237763,0.3540669856459331,143.0,0.7569027611044418,0.836800756695701,0.4239176311155135,yamnet-k
voice,openmic,irmas,0.43333333333333335,0.9528795811518325,0.5957446808510639,191.0,0.8517406962785115,0.9694098855266661,0.856577126292919,yamnet-k
cello,irmas,irmas,0.3607305936073059,0.8404255319148937,0.5047923322683705,94.0,0.9069627851140456,0.9463212603540686,0.6853335153509367,yamnet-klda
clarinet,irmas,irmas,0.34868421052631576,0.8346456692913385,0.49187935034802777,127.0,0.868547418967587,0.9101369638736678,0.6376346138232674,yamnet-klda
flute,irmas,irmas,0.3413793103448276,0.8181818181818182,0.4817518248175182,121.0,0.8721488595438175,0.9155206076653561,0.6140448832855835,yamnet-klda
guitar,irmas,irmas,0.6567164179104478,0.8901734104046243,0.7558282208588958,346.0,0.8805522208883554,0.9554453494482396,0.8749570093265447,yamnet-klda
organ,irmas,irmas,0.6385542168674698,0.9137931034482759,0.75177304964539,174.0,0.9369747899159664,0.9806323379865027,0.8635248059357584,yamnet-klda
piano,irmas,irmas,0.5608856088560885,0.8941176470588236,0.689342403628118,170.0,0.9177671068427371,0.9617529097200378,0.856704061672124,yamnet-klda
saxophone,irmas,irmas,0.3123359580052493,0.7933333333333333,0.44821092278719393,150.0,0.8241296518607443,0.8854133685136323,0.5468915481361504,yamnet-klda
trumpet,irmas,irmas,0.512,0.8533333333333334,0.64,150.0,0.9135654261704682,0.9547669305189094,0.8344272967527391,yamnet-klda
violin,irmas,irmas,0.3447204968944099,0.7762237762237763,0.4774193548387096,143.0,0.8541416566626651,0.8865369692684203,0.5948692334593578,yamnet-klda
voice,irmas,irmas,0.6605839416058394,0.9476439790575916,0.7784946236559139,191.0,0.9381752701080432,0.986082172331174,0.9005928431957011,yamnet-klda
cello,irmas,openmic,0.8282828282828283,0.7256637168141593,0.7735849056603774,113.0,0.7788018433179723,0.8383253914227367,0.8508298070534867,yamnet-klda
clarinet,irmas,openmic,0.4148936170212766,0.5342465753424658,0.467065868263473,73.0,0.7156549520766773,0.7484018264840182,0.47963783923685965,yamnet-klda
flute,irmas,openmic,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0,0.7172131147540983,0.7300333794675568,0.5903510871320873,yamnet-klda
guitar,irmas,openmic,0.9938650306748467,0.8950276243093923,0.9418604651162791,181.0,0.9209486166007905,0.9797421731123389,0.9927299359953257,yamnet-klda
organ,irmas,openmic,0.5084745762711864,0.5882352941176471,0.5454545454545454,51.0,0.7282608695652174,0.7473094500958277,0.5344740671805414,yamnet-klda
piano,irmas,openmic,0.9627329192546584,0.842391304347826,0.8985507246376812,184.0,0.8594377510040161,0.9380434782608695,0.9785880355082892,yamnet-klda
saxophone,irmas,openmic,0.7793427230046949,0.7867298578199052,0.7830188679245284,211.0,0.7597911227154047,0.8261600352694807,0.8507601746026727,yamnet-klda
trumpet,irmas,openmic,0.7430555555555556,0.601123595505618,0.6645962732919255,178.0,0.7251908396946565,0.8003135615364515,0.7533528152243334,yamnet-klda
violin,irmas,openmic,0.9086294416243654,0.7682403433476395,0.8325581395348838,233.0,0.7894736842105263,0.8795133283458677,0.9350366696405817,yamnet-klda
voice,irmas,openmic,0.9805825242718447,0.8706896551724138,0.9223744292237444,116.0,0.91005291005291,0.9678790741615495,0.9815299954433937,yamnet-klda
cello,openmic,openmic,0.8482142857142857,0.8407079646017699,0.8444444444444443,113.0,0.8387096774193549,0.9218856364874063,0.9181898995462093,yamnet-klda
clarinet,openmic,openmic,0.34177215189873417,0.7397260273972602,0.4675324675324675,73.0,0.6070287539936102,0.7287100456621004,0.46695195135438416,yamnet-klda
flute,openmic,openmic,0.47058823529411764,0.7887323943661971,0.5894736842105263,71.0,0.680327868852459,0.8075388748677034,0.6872675394110161,yamnet-klda
guitar,openmic,openmic,0.9942196531791907,0.9502762430939227,0.9717514124293786,181.0,0.9604743083003953,0.9937845303867403,0.997780920096135,yamnet-klda
organ,openmic,openmic,0.5576923076923077,0.5686274509803921,0.5631067961165048,51.0,0.7554347826086957,0.8191065900044229,0.6052417341626398,yamnet-klda
piano,openmic,openmic,0.9468085106382979,0.967391304347826,0.956989247311828,184.0,0.9357429718875502,0.9786789297658863,0.9919509405953113,yamnet-klda
saxophone,openmic,openmic,0.8578431372549019,0.8293838862559242,0.8433734939759034,211.0,0.8302872062663186,0.9087677725118483,0.9218613190797036,yamnet-klda
trumpet,openmic,openmic,0.7627118644067796,0.7584269662921348,0.76056338028169,178.0,0.7837150127226463,0.8702116540371047,0.8440209423352056,yamnet-klda
violin,openmic,openmic,0.9066666666666666,0.8755364806866953,0.8908296943231441,233.0,0.8538011695906432,0.9201874237114619,0.9540876984772176,yamnet-klda
voice,openmic,openmic,0.9401709401709402,0.9482758620689655,0.944206008583691,116.0,0.9312169312169312,0.9744922059518186,0.9785087698486421,yamnet-klda
cello,openmic,irmas,0.20725388601036268,0.851063829787234,0.33333333333333337,94.0,0.8079231692677071,0.8924665692166098,0.557238567779355,yamnet-klda
clarinet,openmic,irmas,0.22863247863247863,0.84251968503937,0.3596638655462185,127.0,0.7713085234093637,0.8806311491765284,0.5491718857588037,yamnet-klda
flute,openmic,irmas,0.21568627450980393,0.8181818181818182,0.3413793103448276,121.0,0.7707082833133253,0.8693947417689695,0.5398295316487075,yamnet-klda
guitar,openmic,irmas,0.5478841870824054,0.7109826589595376,0.618867924528302,346.0,0.8181272509003601,0.8857440007006481,0.6793268155951646,yamnet-klda
organ,openmic,irmas,0.2,0.08045977011494253,0.11475409836065573,174.0,0.8703481392557023,0.6613278481402729,0.1754031137273446,yamnet-klda
piano,openmic,irmas,0.1922110552763819,0.9,0.3167701863354037,170.0,0.6038415366146459,0.8864894620949985,0.6927722967267097,yamnet-klda
saxophone,openmic,irmas,0.24102564102564103,0.6266666666666667,0.34814814814814815,150.0,0.7887154861944778,0.7885664028144239,0.3686319676641092,yamnet-klda
trumpet,openmic,irmas,0.3076923076923077,0.88,0.4559585492227979,150.0,0.8109243697478992,0.9162796833773087,0.6598259095415948,yamnet-klda
violin,openmic,irmas,0.22981366459627328,0.7762237762237763,0.354632587859425,143.0,0.7575030012004802,0.8368237146963345,0.4239401898060563,yamnet-klda
voice,openmic,irmas,0.43333333333333335,0.9528795811518325,0.5957446808510639,191.0,0.8517406962785115,0.9694098855266661,0.8565807272395057,yamnet-klda
cello,irmas,irmas,0.36363636363636365,0.851063829787234,0.5095541401273885,94.0,0.907563025210084,0.9463280277191273,0.6852600083560625,yamnet-mklda
clarinet,irmas,irmas,0.34868421052631576,0.8346456692913385,0.49187935034802777,127.0,0.868547418967587,0.9098606826193508,0.6370400063613301,yamnet-mklda
flute,irmas,irmas,0.34256055363321797,0.8181818181818182,0.48292682926829267,121.0,0.8727490996398559,0.9154350209954799,0.6140166590906131,yamnet-mklda
guitar,irmas,irmas,0.6573275862068966,0.8815028901734104,0.7530864197530863,346.0,0.879951980792317,0.9555416885619198,0.8750201394285416,yamnet-mklda
organ,irmas,irmas,0.639344262295082,0.896551724137931,0.7464114832535885,174.0,0.936374549819928,0.9775276570829866,0.850447949105699,yamnet-mklda
piano,irmas,irmas,0.5567765567765568,0.8941176470588236,0.6862302483069977,170.0,0.9165666266506602,0.961650676313306,0.8557518864611386,yamnet-mklda
saxophone,irmas,irmas,0.3113456464379947,0.7866666666666666,0.44612476370510395,150.0,0.8241296518607443,0.8854925241864556,0.5462987839732677,yamnet-mklda
trumpet,irmas,irmas,0.512,0.8533333333333334,0.64,150.0,0.9135654261704682,0.9548548812664908,0.8348963130786986,yamnet-mklda
violin,irmas,irmas,0.3447204968944099,0.7762237762237763,0.4774193548387096,143.0,0.8541416566626651,0.8864221792652521,0.5927257024242428,yamnet-mklda
voice,irmas,irmas,0.6510791366906474,0.9476439790575916,0.7718550106609807,191.0,0.9357743097238895,0.9858372526399858,0.9025522526811377,yamnet-mklda
cello,irmas,openmic,0.8282828282828283,0.7256637168141593,0.7735849056603774,113.0,0.7788018433179723,0.8409632402995235,0.8525812102748771,yamnet-mklda
clarinet,irmas,openmic,0.4105263157894737,0.5342465753424658,0.46428571428571425,73.0,0.7124600638977636,0.748458904109589,0.4794630747358948,yamnet-mklda
flute,irmas,openmic,0.5058823529411764,0.6056338028169014,0.5512820512820512,71.0,0.7131147540983607,0.7293820727835219,0.5894074547599677,yamnet-mklda
guitar,irmas,openmic,0.9938650306748467,0.8950276243093923,0.9418604651162791,181.0,0.9209486166007905,0.9806629834254144,0.9930792984766716,yamnet-mklda
organ,irmas,openmic,0.4918032786885246,0.5882352941176471,0.5357142857142858,51.0,0.717391304347826,0.733156420462922,0.5147097109007447,yamnet-mklda
piano,irmas,openmic,0.9627329192546584,0.842391304347826,0.8985507246376812,184.0,0.8594377510040161,0.93938127090301,0.9790147765895038,yamnet-mklda
saxophone,irmas,openmic,0.7783018867924528,0.7819905213270142,0.7801418439716312,211.0,0.7571801566579635,0.8253058525294831,0.8495771175844679,yamnet-mklda
trumpet,irmas,openmic,0.7448275862068966,0.6067415730337079,0.6687306501547988,178.0,0.727735368956743,0.799503527567285,0.7529281718332139,yamnet-mklda
violin,irmas,openmic,0.9086294416243654,0.7682403433476395,0.8325581395348838,233.0,0.7894736842105263,0.8788045832184904,0.9347846894511916,yamnet-mklda
voice,irmas,openmic,0.9805825242718447,0.8706896551724138,0.9223744292237444,116.0,0.91005291005291,0.9669343410486538,0.9808400777894586,yamnet-mklda
cello,openmic,openmic,0.8482142857142857,0.8407079646017699,0.8444444444444443,113.0,0.8387096774193549,0.9223110959836623,0.9189870694170108,yamnet-mklda
clarinet,openmic,openmic,0.3333333333333333,0.726027397260274,0.45689655172413796,73.0,0.597444089456869,0.7281392694063926,0.4665294662678971,yamnet-mklda
flute,openmic,openmic,0.47058823529411764,0.7887323943661971,0.5894736842105263,71.0,0.680327868852459,0.8068061548481641,0.6866196963922452,yamnet-mklda
guitar,openmic,openmic,1.0,0.9502762430939227,0.9745042492917847,181.0,0.9644268774703557,0.9936310620012277,0.997709036041699,yamnet-mklda
organ,openmic,openmic,0.5370370370370371,0.5686274509803921,0.5523809523809524,51.0,0.7445652173913043,0.8166003243402624,0.6021695193967644,yamnet-mklda
piano,openmic,openmic,0.9468085106382979,0.967391304347826,0.956989247311828,184.0,0.9357429718875502,0.9785953177257525,0.9919007991600496,yamnet-mklda
saxophone,openmic,openmic,0.8620689655172413,0.8293838862559242,0.8454106280193237,211.0,0.8328981723237598,0.9084922296924942,0.9215614157870199,yamnet-mklda
trumpet,openmic,openmic,0.7627118644067796,0.7584269662921348,0.76056338028169,178.0,0.7837150127226463,0.8698197021165404,0.8433668525747918,yamnet-mklda
violin,openmic,openmic,0.9066666666666666,0.8755364806866953,0.8908296943231441,233.0,0.8538011695906432,0.9203842973579557,0.9541767488948589,yamnet-mklda
voice,openmic,openmic,0.940677966101695,0.9568965517241379,0.9487179487179486,116.0,0.9365079365079365,0.9744922059518186,0.9785401582375881,yamnet-mklda
cello,openmic,irmas,0.20565552699228792,0.851063829787234,0.33126293995859213,94.0,0.8061224489795918,0.8922364788046125,0.5574592899013683,yamnet-mklda
clarinet,openmic,irmas,0.22863247863247863,0.84251968503937,0.3596638655462185,127.0,0.7713085234093637,0.8807795224427357,0.5467319926552281,yamnet-mklda
flute,openmic,irmas,0.21568627450980393,0.8181818181818182,0.3413793103448276,121.0,0.7707082833133253,0.869630105111129,0.5399837113766289,yamnet-mklda
guitar,openmic,irmas,0.5428571428571428,0.7138728323699421,0.6167290886392011,346.0,0.8157262905162065,0.8846317218427044,0.6756040982161767,yamnet-mklda
organ,openmic,irmas,0.1891891891891892,0.08045977011494253,0.11290322580645161,174.0,0.8679471788715486,0.6507426581615359,0.1697973637813829,yamnet-mklda
piano,openmic,irmas,0.19077306733167082,0.9,0.3148148148148148,170.0,0.6002400960384153,0.8864933941491036,0.6924318659591993,yamnet-mklda
saxophone,openmic,irmas,0.23918575063613232,0.6266666666666667,0.3462246777163904,150.0,0.7869147659063626,0.7869700967458224,0.36892924599709476,yamnet-mklda
trumpet,openmic,irmas,0.30697674418604654,0.88,0.4551724137931034,150.0,0.8103241296518607,0.9160773966578716,0.6590283327841582,yamnet-mklda
violin,openmic,irmas,0.22821576763485477,0.7692307692307693,0.35200000000000004,143.0,0.7569027611044418,0.8362451730803667,0.42340752807231613,yamnet-mklda
voice,openmic,irmas,0.42924528301886794,0.9528795811518325,0.591869918699187,191.0,0.8493397358943577,0.9686289821634573,0.8543636819937885,yamnet-mklda
